version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4931389
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   208.808     0.460    15.449     0.007    15.473     0.004     1.920     0.011   206.161     0.007    0.0023    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   129.653     0.025       3.8       0.8      74.1      17.8     0.950     0.000
  0   145.174     0.017       9.0       1.2      48.2      17.2     1.000     0.000
  0   160.271     0.026      10.3       1.1      23.3       7.7     1.000     0.000
  0   175.291     0.015      14.2       1.3      32.5       8.6     1.000     0.000
  0   190.762     0.011      21.1       0.9      32.5       5.6     1.000     0.000
  0   206.166     0.008      28.6       0.6      33.9       4.0     1.000     0.000
  0   221.588     0.013      21.8       0.7      22.0       3.0     1.000     0.000
  0   237.206     0.022      13.3       0.8      14.8       2.8     1.000     0.000
  0   252.994     0.046       6.5       0.7      13.2       4.1     1.000     0.000
  2   173.284     0.033       9.6       1.0       7.3       3.3     1.000     0.000
  2   188.745     0.013      13.3       1.4      12.3      12.3     1.000     0.000
  2   204.279     0.019      17.0       1.1       3.3       7.3     1.000     0.000
  2   219.739     0.018      15.5       1.1       4.1       4.1     1.000     0.000
  2   235.330     0.032      10.6       0.8       2.6       2.6     1.000     0.000
  2   251.425     0.100       7.7       0.7       1.4       1.4     1.000     0.000
  1   190.550     0.003       2.5       1.5       0.0       0.0     0.918     0.683
  1   213.878     0.011       4.8       1.1     101.1      72.2     0.874     1.000
  1   214.233     0.049       4.3       1.2     180.8     115.4     0.866     1.000
  3   194.085     0.010       6.4       1.6     134.8      90.5     1.000     0.992
  3   209.514     0.009       8.1       0.9      70.8      19.3     1.000     1.000
  3   225.076     0.010       4.3       1.1     169.7     103.2     0.999     0.977
