version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5524720
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.279     0.149     2.592     0.005     2.610     0.005     0.361     0.009    22.880     0.007    0.0065    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.825     0.024      81.3      17.5      64.9      21.9     0.999     0.000
  0    15.336     0.014     116.3      13.0      55.7      20.5     1.000     0.000
  0    17.689     0.007     163.2      12.8      77.3      14.2     1.000     0.000
  0    20.305     0.007     167.5      11.8      74.5      14.7     1.000     0.000
  0    22.856     0.010     176.2       8.2      45.1      12.7     1.000     0.000
  0    25.530     0.019      90.0       9.2      34.3      13.6     1.000     0.000
  0    28.280     0.082      58.8      16.1      16.4      13.1     1.000     0.000
  2     7.772     0.082      83.4      31.6      25.5      12.8     0.911     0.000
  2    17.315     0.011     150.1      16.3      18.8      18.8     1.000     0.000
  2    19.947     0.012     167.8      11.2      12.8      25.5     1.000     0.000
  2    22.507     0.013     163.5      13.6      14.9      14.9     1.000     0.000
  2    25.136     0.017      94.5       8.0      13.3      13.3     1.000     0.000
  2    27.867     0.110      67.7      10.9      11.8      11.8     1.000     0.000
  2    33.583     0.107      22.2       7.3      12.9      12.9     0.978     0.000
