version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9114414
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.323     0.492     4.533     0.022     4.532     0.012     0.605     0.022    45.226     0.017    0.0033    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.026     0.159      45.8      15.8      41.0      25.7     0.934     0.000
  0    31.959     0.039      46.6       8.2      54.0      22.6     1.000     0.000
  0    36.192     0.032      51.4      10.9      61.6      22.9     0.992     0.000
  0    40.718     0.022      76.2       6.5      44.9      19.5     1.000     0.000
  0    45.219     0.022      78.8       7.6      47.1      19.8     1.000     0.000
  0    59.224     0.131      22.2       6.8      35.2      20.1     0.957     0.000
  2    35.573     0.018      57.4       9.0      19.7      12.0     1.000     0.000
  2    40.082     0.098      63.5      12.5      21.2      21.2     0.988     0.000
  2    44.642     0.041      79.2       7.2      12.0      19.7     1.000     0.000
  2    49.176     0.031      58.3       5.4      17.6      17.6     1.000     0.000
  2    53.854     0.108      36.0       7.0      17.3      17.3     1.000     0.000
