version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8144529
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.819     0.197     4.399     0.010     4.369     0.004     0.613     0.011    39.528     0.007    0.0140    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.974     0.012      70.2       5.3      50.3      14.7     1.000     0.000
  0    35.142     0.008      87.7       5.8      65.5      15.4     1.000     0.000
  0    39.554     0.007     115.1       4.4      54.6      11.1     1.000     0.000
  0    43.901     0.013      86.2       4.3      33.2       7.2     1.000     0.000
  0    48.368     0.036      56.6       5.7      16.8       5.8     1.000     0.000
  0    52.882     0.062      34.4       6.2      15.3      10.8     1.000     0.000
  2    34.507     0.009      74.3       8.5      16.4       8.8     1.000     0.000
  2    38.966     0.011      99.9       8.8      12.8      12.8     1.000     0.000
  2    43.294     0.013      84.0       5.3       8.8      16.4     1.000     0.000
  2    47.862     0.045      60.1       4.7       3.5       3.5     1.000     0.000
  2    52.401     0.066      29.0       7.2      19.2      19.2     1.000     0.000
  2    56.959     0.011      14.6       1.7      10.2      10.2     0.986     0.000
