version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11455925
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.675     0.213     4.002     0.014     3.923     0.010     0.623     0.021    31.011     0.013    0.0156    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.369     0.013      77.8      10.2      56.1      21.0     1.000     0.000
  0    27.006     0.015     112.2       8.0      33.4      10.3     1.000     0.000
  0    31.048     0.016     134.5       5.1      22.4       5.8     1.000     0.000
  0    34.984     0.025      95.7       6.8      16.9       4.8     1.000     0.000
  0    38.937     0.053      67.5       7.7       8.8       3.5     1.000     0.000
  2    26.390     0.054      99.4      11.1       4.0       1.1     1.000     0.000
  2    30.157     0.084     135.4       4.9       1.1       4.0     1.000     0.000
  2    34.414     0.029      91.9       7.8       5.1       5.1     1.000     0.000
  2    38.322     0.058      62.3       8.9       7.8       7.8     1.000     0.000
  2    42.603     0.191      47.7       6.6       6.0       6.0     1.000     0.000
  1    25.098     0.006      38.9       9.6     281.8     112.1     0.880     0.909
  1    25.129     0.004      33.9       8.9     333.9     105.9     0.735     0.909
  1    25.404     0.011      44.7      17.0     239.9     116.7     0.722     0.956
  1    25.549     0.012      40.8      17.7     257.7     118.7     0.622     0.940
  1    27.534     0.003      16.7       9.8       0.0       0.0     0.688     0.630
  1    28.772     0.006      41.0       6.2     152.3      72.0     0.998     1.000
  1    28.988     0.004      55.5      12.3     316.4     102.8     1.000     0.892
  1    29.084     0.017      41.3      13.5     217.3     122.2     0.741     0.892
  1    29.366     0.004      54.5      12.0     331.5     103.0     1.000     0.960
  1    29.544     0.009      30.9      13.1     310.5     107.0     0.819     0.794
  1    29.782     0.007      15.8       9.6       0.0       0.0     0.874     0.685
  1    29.995     0.006      14.4       8.2       0.0       0.0     0.844     0.452
  1    32.255     0.007      34.4      12.5     323.3      98.0     0.932     0.816
  1    32.528     0.006      28.2       8.6     316.6     102.4     0.999     0.855
  1    32.791     0.004      57.8      11.7     299.8     107.1     1.000     0.965
  1    32.913     0.013      31.5      10.4     235.0     120.5     0.469     0.965
  1    33.052     0.003      16.6       7.3       0.0       0.0     0.977     0.745
  1    33.133     0.010      43.1      12.1     212.2     113.2     0.936     0.999
  1    33.254     0.005      60.5      13.5     260.3     113.0     1.000     0.999
  1    33.362     0.009      46.4      12.2     213.3     113.2     0.998     0.999
  1    33.530     0.010      35.0      13.4     280.1     108.3     0.986     0.923
  1    33.743     0.004      20.5      11.1       0.0       0.0     0.997     0.690
  1    36.697     0.009      25.5      10.4     294.4     115.8     0.308     0.829
  1    36.880     0.027      31.8       9.4     197.1     120.7     0.505     1.000
  1    37.006     0.009      48.0       9.9     151.7     104.8     1.000     1.000
  1    37.161     0.011      33.2       9.3     184.5     114.0     0.617     1.000
  1    37.580     0.011      24.6       9.6     273.1     105.4     0.281     0.932
  1    41.383     0.009      18.4       6.7     273.5     123.3     0.840     0.876
  1    43.014     0.149      11.4       6.3     335.9      91.5     0.203     0.649
  1    43.098     0.012      15.9       6.6     319.2      92.8     0.727     0.649
  3    35.802     0.003      14.9       8.0       0.0       0.0     0.954     0.638
