version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12020466
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.229     0.306     5.891     0.012     6.440     0.023     0.600     0.021    42.897     0.015    0.0487    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.975     0.012      15.8       3.5      77.5      17.4     0.992     0.000
  0    42.325     0.063      44.1       5.2      12.1       6.1     1.000     0.000
  0    47.751     0.155      11.7       6.8      44.7      28.2     1.000     0.000
  0    53.533     0.041      35.8       2.6      12.2       4.9     1.000     0.000
  0    59.439     0.012      38.4       4.1      51.8      15.3     1.000     0.000
  0    65.733     0.046      30.4       1.5       9.7       2.6     1.000     0.000
  0    78.189     0.120       8.6       2.6      33.3      16.3     0.990     0.000
  2    41.572     0.068      45.9       4.3       3.2      17.5     1.000     0.000
  2    46.900     0.093      48.2       3.6       4.0       4.0     1.000     0.000
  2    52.776     0.014      22.3       4.6      17.5       3.2     0.984     0.000
  2    58.811     0.013      44.2       2.5       8.7       8.7     1.000     0.000
  2    70.726     0.047      17.2       2.3       9.2       9.2     1.000     0.000
  1    36.607     0.003       8.3       4.6       0.0       0.0     0.795     0.619
  1    37.842     0.016      10.4       5.8     268.7     126.7     0.255     0.739
  1    37.950     0.011      33.5       4.8     131.1     131.1     1.000     1.000
  1    39.740     0.005      13.6       3.4     293.1     113.1     0.391     1.000
  1    39.784     0.006      18.8       3.9     217.5     100.5     0.933     1.000
  1    39.993     0.003       6.5       3.7       0.0       0.0     0.671     0.478
  1    40.217     0.018      24.7      10.9     288.1     106.0     0.897     0.958
  1    40.545     0.004      27.9       5.0     272.2      93.8     1.000     0.959
  1    40.593     0.006      16.4       5.0     305.1     103.9     0.331     0.959
  1    42.522     0.011       5.7       3.2       0.0       0.0     0.826     0.714
  1    43.962     0.015      18.1       7.6     299.4     103.2     0.594     0.944
  1    44.449     0.016      22.6       9.4     215.0     107.3     0.904     0.983
