version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9245283
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.301     0.308     3.895     0.015     3.858     0.018     0.496     0.016    41.567     0.018    0.0043    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.295     0.073      26.9       6.9      24.0      17.5     1.000     0.000
  0    34.108     0.048      31.7       5.9      24.6      16.3     1.000     0.000
  0    37.677     0.020      40.9       3.5      29.2      11.9     1.000     0.000
  0    41.552     0.023      48.8       2.8      19.9       6.0     1.000     0.000
  0    45.510     0.024      44.9       2.0      18.5       4.9     1.000     0.000
  0    49.268     0.042      37.8       3.1      13.2       4.7     1.000     0.000
  0    53.287     0.194      27.7       3.0       3.4       3.4     1.000     0.000
  2    26.480     0.105      23.5       5.9      24.1       2.5     0.995     0.000
  2    33.655     0.102      29.0       8.0      17.3       7.1     0.981     0.000
  2    37.222     0.050      31.8       5.9      19.6      19.6     1.000     0.000
  2    41.147     0.033      44.5       4.4       7.1      17.3     1.000     0.000
  2    45.035     0.091      41.7       4.2       2.5      24.1     1.000     0.000
  2    48.811     0.093      36.3       4.5       7.5       7.5     1.000     0.000
  2    52.989     0.124      28.7       2.3       3.5       3.5     1.000     0.000
  1    33.003     0.005       7.6       4.9       0.0       0.0     0.826     0.478
  1    35.215     0.004      16.9       3.9     324.5     102.7     0.987     0.915
  1    35.664     0.003       7.8       5.3       0.0       0.0     0.647     0.558
  1    35.930     0.018      19.4       5.8     194.0     117.9     0.881     1.000
  1    36.028     0.006      17.9       5.3     303.7     118.4     0.997     1.000
  1    36.740     0.009      21.1       6.2     260.4      95.4     1.000     0.986
  1    39.561     0.011      28.8       5.2     111.5     111.5     1.000     1.000
  1    39.919     0.010      17.5       5.8     246.3     117.8     0.976     1.000
  1    39.980     0.040      14.7       6.0     237.6     117.8     0.493     1.000
  1    43.404     0.009      25.2       8.9     202.3     114.3     1.000     0.988
  1    43.874     0.006      32.5       3.5     110.3      19.5     1.000     0.999
  1    47.023     0.014      17.5       6.1     207.1     106.1     0.999     0.991
  1    47.428     0.009      19.8       4.9     202.5     114.2     1.000     1.000
  1    47.534     0.027      16.8       4.8     172.4     117.6     0.994     1.000
  1    50.796     0.001       5.4       1.8       0.0       0.0     0.751     0.730
  1    51.443     0.012      19.0       6.3     151.4     102.6     1.000     0.998
