version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9941911
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.197     0.198     4.288     0.008     4.210     0.004     0.586     0.010    34.249     0.008    0.0212    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.075     0.009      39.0       7.6      80.8      14.2     0.913     0.000
  0    30.030     0.019      94.8       6.6      30.4       9.0     1.000     0.000
  0    34.278     0.012     128.8       5.3      33.0       7.5     1.000     0.000
  0    38.498     0.014     128.1       8.0      31.1       7.7     1.000     0.000
  0    42.830     0.017      79.6       4.9      29.5       7.7     1.000     0.000
  0    47.332     0.057      51.5       6.9      13.5       8.3     1.000     0.000
  0    51.671     0.034      21.4       4.3      46.3      17.8     1.000     0.000
  2    25.404     0.012      46.4       9.0      16.6      10.1     0.995     0.000
  2    29.411     0.049      76.8      10.2       7.6      16.3     1.000     0.000
  2    33.647     0.011     113.5      10.9      16.3       7.6     1.000     0.000
  2    37.927     0.010     132.8       6.3      10.1      16.6     1.000     0.000
  2    42.277     0.015      71.4       7.5      14.9      14.9     1.000     0.000
  2    46.664     0.082      44.7       9.7      19.3      19.3     1.000     0.000
