version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8580595
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.207     0.432     4.559     0.030     4.510     0.025     0.667     0.027    39.728     0.024    0.0366    0.0080     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.204     0.043      75.3      12.0      42.8      24.0     1.000     0.000
  0    39.793     0.030      94.4       6.7      28.4      12.6     1.000     0.000
  0    44.281     0.054      82.8       7.5      17.6      13.3     1.000     0.000
  0    48.962     0.180      61.9      12.2      11.2      15.2     0.968     0.000
  0    53.573     0.069      35.6       8.6      32.5      20.4     0.970     0.000
  2    30.370     0.119      54.2      13.5      26.6      18.0     0.935     0.000
  2    34.569     0.037      81.2      10.0      23.0      23.0     1.000     0.000
  2    39.161     0.112      79.2      14.4      18.0      26.6     0.997     0.000
  2    43.228     0.083      81.3       8.7      12.9      12.9     1.000     0.000
  2    48.434     0.145      65.5       8.7      17.7      17.7     1.000     0.000
  2    53.049     0.069      48.7       3.4       4.7       4.7     1.000     0.000
  2    57.976     0.083      24.8       5.3      15.7      15.7     0.998     0.000
  1    37.538     0.046      86.5      40.6     246.6     121.3     0.526     1.000
  1    41.753     0.018      30.8      14.6       0.0       0.0     1.000     0.693
  1    42.085     0.050      19.7      10.7       0.0       0.0     1.000     0.622
  1    44.877     0.053      11.9       8.3       0.0       0.0     0.282     0.562
  1    45.542     0.012      22.1       7.4       0.0       0.0     0.997     0.733
  1    46.136     0.068      42.0      16.2     264.2     116.3     0.722     0.774
  1    46.509     0.037      24.6      11.9       0.0       0.0     0.364     0.701
  1    46.597     0.012      33.9       9.2       0.0       0.0     1.000     0.701
  1    51.182     0.044      21.5      12.7       0.0       0.0     1.000     0.742
  1    51.314     0.052      28.1      12.6       0.0       0.0     0.980     0.742
  1    52.771     0.050      25.3      12.7     327.3      95.5     0.980     0.690
