version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12316126
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.400     0.546     5.745     0.020     5.776     0.012     0.688     0.024    63.411     0.022    0.0103    0.0032     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.553     0.158      35.8      13.4      42.1      27.3     0.976     0.000
  0    46.501     0.062      34.7       7.6      48.0      23.6     0.997     0.000
  0    51.963     0.019      49.5       5.6      58.5      20.5     1.000     0.000
  0    57.701     0.037      44.7       9.4      49.1      23.5     1.000     0.000
  0    63.403     0.031      62.2       5.5      28.2      12.9     1.000     0.000
  0    69.229     0.035      51.4       3.9      23.2       9.8     1.000     0.000
  0    75.065     0.058      32.7       3.6      20.5      11.6     1.000     0.000
  2    51.132     0.049      42.3       8.4      24.6      13.2     0.991     0.000
  2    56.988     0.018      60.1       5.0      18.3      18.3     1.000     0.000
  2    62.704     0.028      63.4       4.9      13.2      24.6     1.000     0.000
  2    68.496     0.082      46.5       6.0       9.9       9.9     1.000     0.000
  2    74.490     0.161      21.9       6.9      24.4      24.4     0.998     0.000
  1    49.252     0.015      21.1      10.8       0.0       0.0     0.781     0.606
  1    49.328     0.009      16.7       8.6       0.0       0.0     0.873     0.606
  1    55.124     0.005      25.4       8.0       0.0       0.0     1.000     0.676
  1    60.748     0.024      21.6      11.4       0.0       0.0     0.979     0.658
  1    66.372     0.044      34.7      12.9     200.0     123.2     0.972     0.794
  1    72.080     0.048      15.6       7.6     249.2     128.9     0.333     0.796
  1    72.327     0.008      10.4       3.6       0.0       0.0     0.971     0.729
  1    74.014     0.029       6.2       4.0       0.0       0.0     0.839     0.621
  3    58.905     0.044      10.8       7.2       0.0       0.0     0.207     0.720
