version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6045299
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.645     0.195     3.473     0.010     3.413     0.006     0.505     0.014    26.888     0.010    0.0209    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.270     0.024     114.1      12.4      28.8      12.5     1.000     0.000
  0    23.450     0.014     152.2      11.1      40.3      13.9     1.000     0.000
  0    26.918     0.009     172.1       7.3      43.5       9.4     1.000     0.000
  0    30.360     0.023     147.8       8.2      17.4       5.1     1.000     0.000
  0    33.814     0.023      92.6       7.3      21.8       7.7     1.000     0.000
  0    37.537     0.045      52.3       8.8      17.9      14.8     1.000     0.000
  2    19.827     0.033      78.5      17.0      24.3       9.1     0.996     0.000
  2    22.936     0.040     148.1      13.2       5.9       5.9     1.000     0.000
  2    26.342     0.017     151.4      13.1       9.1      24.3     1.000     0.000
  2    29.889     0.032     149.7       7.2       3.2       3.2     1.000     0.000
  2    33.313     0.061      92.4       7.9       3.3       3.3     1.000     0.000
  2    36.814     0.046      53.3       8.7      13.5      13.5     1.000     0.000
  2    40.603     0.068      39.2       5.0       6.2       6.2     1.000     0.000
  1    21.985     0.011      65.6      31.1     270.3     115.7     0.731     0.948
  1    22.112     0.013      61.3      26.8     254.9     115.6     0.718     0.942
  1    22.368     0.015      61.5      24.7     256.3     104.0     0.914     0.978
  1    23.133     0.002      19.2      11.4       0.0       0.0     0.714     0.417
  1    23.744     0.012      37.5      17.2     313.0      95.5     0.713     0.861
  1    24.710     0.007      44.9      13.7     312.2     312.2     0.997     0.807
  1    24.857     0.011      44.3      20.1     302.9     109.2     0.937     0.843
  1    25.030     0.013      37.9      17.6     251.4     122.5     0.402     0.888
  1    25.187     0.012      51.9      22.1     226.2     123.6     0.816     1.000
  1    25.204     0.035      40.0      22.9     227.0     124.1     0.323     1.000
  1    25.364     0.011      78.3      34.0     265.3     113.2     0.957     0.967
  1    25.530     0.014      72.8      26.8     203.0      99.2     0.997     0.993
  1    25.689     0.011      56.2      23.7     270.1     107.0     0.831     0.953
  1    26.061     0.003      49.0       9.0     346.6      98.1     1.000     0.875
  1    26.556     0.011      37.3      16.7     322.0      92.9     0.236     0.898
  1    28.121     0.003      39.2      15.5       0.0       0.0     1.000     0.649
  1    28.342     0.011      35.6      14.5     265.2     114.8     0.790     0.945
  1    28.578     0.003      46.9       9.1     348.0      94.9     1.000     0.886
  1    28.778     0.009      85.8      29.1     278.1     109.5     1.000     0.957
  1    28.972     0.004     106.9      12.2     151.1      45.2     1.000     0.992
  1    29.170     0.005      48.5       9.4     290.2     102.8     1.000     0.892
  1    31.826     0.011      42.3      17.8     272.9     111.2     0.824     0.934
  1    32.069     0.006      51.3      10.8     308.1     111.5     1.000     0.949
  1    32.097     0.012      33.5      10.3     286.6     119.3     0.298     0.949
  1    32.292     0.009      53.0      23.6     315.4     106.8     1.000     0.871
  1    32.348     0.015      29.6      10.0     340.3     104.7     0.767     0.855
  1    32.494     0.005      48.7      11.3     311.4     106.9     1.000     0.855
  1    32.791     0.003      43.0       8.7     327.5      99.6     1.000     0.871
  1    34.908     0.001       9.6       4.6       0.0       0.0     0.212     0.462
  1    35.434     0.035      32.3      12.0     184.1     109.7     0.934     0.980
  1    35.495     0.011      27.7      11.2     249.5     125.6     0.794     0.980
  1    35.693     0.008      40.9      10.0     227.2     117.6     1.000     1.000
  1    35.786     0.006      32.8       9.5     281.4     124.2     0.999     1.000
  1    36.045     0.033      31.7      12.1     240.0     105.7     0.980     0.985
  1    36.098     0.014      28.3      11.2     271.9     116.9     0.730     0.985
  1    36.395     0.008      27.4       6.6     264.7      94.3     0.989     0.931
