version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6590668
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.750     0.164     1.801     0.017     1.785     0.010     0.284     0.008    12.273     0.007    0.0337    0.0071     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.538     0.007     153.9      15.1      80.8      14.5     1.000     0.000
  0    12.255     0.007     205.3      16.8      77.8      15.1     1.000     0.000
  0    14.138     0.015     172.4       9.3      34.4      11.6     1.000     0.000
  0    15.942     0.016     133.2       7.9      32.7       9.9     1.000     0.000
  0    17.898     0.054      63.6      16.5      28.2      16.9     1.000     0.000
  2    11.980     0.012     200.2      18.2      19.7      19.7     1.000     0.000
  2    13.899     0.021     144.3      19.6      18.2      18.2     1.000     0.000
  2    15.673     0.018     112.6      14.8      18.2      18.2     1.000     0.000
  2    17.575     0.075      81.9       9.1       6.8       6.8     1.000     0.000
  2    19.595     0.100      34.9      13.7      16.1      16.1     0.951     0.000
  2    21.812     0.075      26.5       8.5      11.4      11.4     0.973     0.000
