version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7460447
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.786     0.237     4.884     0.016     4.852     0.008     0.708     0.019    48.180     0.015    0.0067    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.251     0.059      26.1       6.4      41.3      23.0     0.992     0.000
  0    34.017     0.029      44.5       5.1      23.1      10.1     1.000     0.000
  0    38.584     0.015      59.1       4.8      33.8      11.4     1.000     0.000
  0    43.315     0.011      69.6       4.7      45.1      12.9     1.000     0.000
  0    48.222     0.015      74.7       4.1      26.6       6.8     1.000     0.000
  0    53.045     0.032      57.4       4.5      13.1       3.5     1.000     0.000
  0    57.973     0.051      37.3       3.7       9.9       3.3     1.000     0.000
  2    37.848     0.035      52.2       5.8       6.7       5.7     1.000     0.000
  2    42.653     0.038      70.0       4.3       2.4       2.4     1.000     0.000
  2    47.513     0.025      66.3       5.5       5.7       6.7     1.000     0.000
  2    52.336     0.040      61.0       3.5       2.2       2.2     1.000     0.000
  2    57.190     0.059      36.5       4.1       3.6       3.6     1.000     0.000
  2    62.566     0.110      25.9       3.1       3.7       3.7     1.000     0.000
  1    31.162     0.002      10.4       5.8       0.0       0.0     0.557     0.361
  1    31.934     0.008      11.4       7.2       0.0       0.0     0.601     0.715
  1    33.476     0.001       6.2       2.3       0.0       0.0     0.494     0.535
  1    36.341     0.012      24.2       6.9     191.2     109.5     1.000     1.000
  1    36.633     0.013      23.0       8.9     220.2     113.0     0.790     0.977
  1    36.979     0.003      18.5       3.9     359.5      84.3     0.995     0.794
  1    37.372     0.003      16.6       8.5       0.0       0.0     1.000     0.576
  1    38.233     0.011      12.6       6.0     327.8      92.5     0.266     0.716
  1    39.120     0.009      17.9       6.4     281.6     116.4     0.238     0.797
  1    40.030     0.003      15.1       7.7       0.0       0.0     0.997     0.055
  1    40.056     0.001      20.1      11.0       0.0       0.0     1.000     0.055
  1    40.493     0.009      23.2       7.1     322.0      99.2     1.000     0.893
  1    40.900     0.010      35.9      12.7     203.7     111.1     1.000     0.989
  1    41.254     0.003      26.6       5.4     359.5      91.8     1.000     0.907
  1    41.285     0.006      21.7       5.4     258.0     116.3     0.483     0.907
  1    41.771     0.003      21.1       3.6     370.5      80.7     1.000     0.771
  1    42.265     0.005      14.5       6.4       0.0       0.0     0.932     0.649
  1    42.308     0.003      10.3       6.2       0.0       0.0     0.394     0.649
  1    42.999     0.004      14.6       4.1     353.2      91.5     0.479     0.821
  1    43.926     0.004      11.0       5.9       0.0       0.0     0.961     0.693
  1    44.494     0.010      17.2       6.4     259.7     118.1     0.421     0.914
  1    45.063     0.003      15.2       7.0       0.0       0.0     0.988     0.376
  1    45.090     0.003      15.0       6.8       0.0       0.0     1.000     0.376
  1    45.537     0.053      19.7       9.1     256.9     126.6     0.512     1.000
  1    45.608     0.011      37.3       9.2     147.9      89.6     1.000     1.000
  1    46.049     0.004      49.3       8.2     219.6      91.7     1.000     0.954
  1    46.596     0.009      28.2      10.6     291.6     102.2     1.000     0.939
  1    47.207     0.001      13.5       3.4       0.0       0.0     0.995     0.702
  1    47.875     0.004      23.3       4.7     348.5      84.9     1.000     0.794
  1    48.575     0.004       9.8       5.0       0.0       0.0     0.766     0.606
  1    49.274     0.003      23.1       3.6     351.9      87.3     1.000     0.827
  1    49.971     0.003      25.1       4.2     293.7     100.6     1.000     0.937
  1    50.535     0.013      37.5       8.8     175.3     110.2     1.000     1.000
  1    50.598     0.007      30.0       8.8     288.7     119.2     1.000     1.000
  1    51.101     0.010      34.3      11.2     195.9     100.5     1.000     0.993
  1    51.779     0.011      15.0       3.9     340.1      98.9     0.950     0.775
  1    55.025     0.008      28.9       5.0     136.9      47.6     1.000     1.000
  1    55.632     0.007      29.6       2.4      69.2       9.8     1.000     0.999
  1    56.367     0.007      14.6       4.7     284.8     100.7     0.707     0.858
  1    59.984     0.003       3.6       1.2       0.0       0.0     0.568     0.338
  1    60.124     0.009      23.3       6.8     217.8     103.4     1.000     0.976
  1    60.787     0.012      11.5       4.2     200.6     129.8     0.750     0.872
  1    61.686     0.008      10.9       2.9     284.0     106.5     0.356     0.839
