version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8249714
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.966     0.240     5.539     0.009     5.550     0.006     0.755     0.013    55.402     0.012    0.0110    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.451     0.048      32.3       9.4      41.0      28.1     0.911     0.000
  0    33.850     0.025      38.0       8.2      65.1      20.0     0.967     0.000
  0    39.289     0.028      52.4       8.2      42.3      21.8     1.000     0.000
  0    44.421     0.020      70.6       6.1      32.0      14.1     1.000     0.000
  0    49.901     0.014      84.7       9.1      50.0      16.4     1.000     0.000
  0    55.368     0.016      97.8       4.9      28.1       6.1     1.000     0.000
  0    61.032     0.022      50.4       5.8      31.1      14.3     1.000     0.000
  0    66.620     0.081      26.9       7.5      44.5      23.8     1.000     0.000
  0    72.502     0.162      20.8       5.8      19.2      19.0     0.999     0.000
  2    38.428     0.027      48.0       8.4      21.7      11.0     1.000     0.000
  2    43.559     0.022      62.5       8.0      19.5      10.2     1.000     0.000
  2    49.153     0.011      97.4       4.5      10.2      19.5     1.000     0.000
  2    54.636     0.013      94.8       6.4      11.0      21.7     1.000     0.000
  2    60.210     0.016      57.9       4.1      11.8      11.8     1.000     0.000
  2    66.071     0.150      41.6       6.3       8.0       8.0     1.000     0.000
  1    36.728     0.018      27.0      12.6     278.0     121.8     0.495     0.832
  1    41.772     0.064      53.0      24.2     158.3     117.5     0.997     1.000
  1    41.877     0.024      70.7      19.9     103.1      72.2     1.000     1.000
  1    47.299     0.055      61.8      19.1     210.8     120.6     1.000     0.998
  1    47.510     0.007      62.6      14.5     241.8     113.9     1.000     0.998
  1    52.336     0.005      26.3       6.5     315.9     110.8     0.999     0.873
  1    52.810     0.010     180.7      12.8      64.9       5.6     1.000     1.000
  1    58.103     0.021      47.7      14.8     163.6     112.8     0.964     1.000
  1    58.379     0.015     113.9       8.8      69.4       7.9     1.000     1.000
  1    63.659     0.017      21.4       7.0     225.1     129.0     0.698     1.000
  1    63.920     0.008      50.3      10.5     172.4     107.1     1.000     1.000
  1    64.161     0.021      13.7       6.5     255.7     121.6     0.368     0.682
  1    66.264     0.017      15.6       7.2     328.9      92.1     0.602     0.778
  1    69.613     0.005      16.1       3.4     286.3     103.2     0.898     0.820
  1    70.956     0.005       6.3       2.7       0.0       0.0     0.222     0.588
  3    45.288     0.008      22.1       5.0     260.8     113.7     0.625     0.787
  3    50.895     0.010      38.8       5.4     110.3      43.7     1.000     0.967
