version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10613112
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.986     0.275     4.659     0.013     4.651     0.008     0.670     0.017    50.696     0.012    0.0012    0.0011     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.563     0.054      40.5       5.8      16.9       8.8     1.000     0.000
  0    36.903     0.019      46.7       6.5      40.9      20.4     1.000     0.000
  0    41.401     0.025      63.0       3.1      15.1       3.9     1.000     0.000
  0    46.098     0.010      66.2       4.1      49.3      13.1     1.000     0.000
  0    50.677     0.017      66.3       3.7      25.5       6.5     1.000     0.000
  0    55.295     0.076      42.1       4.6       6.2       2.9     1.000     0.000
  0    60.283     0.033      10.5       2.8      51.2      19.2     1.000     0.000
  0    65.293     0.215       8.9       5.4      23.8      18.1     0.971     0.000
  2    36.299     0.055      50.8       6.2       5.6       3.1     1.000     0.000
  2    40.697     0.015      51.0       5.7      15.1      15.1     1.000     0.000
  2    45.402     0.032      64.6       4.3       3.1       5.6     1.000     0.000
  2    50.096     0.041      63.4       4.6       2.7       2.7     1.000     0.000
  2    54.651     0.036      36.7       5.5      15.4      15.4     1.000     0.000
  2    59.781     0.057      33.4       1.4       1.2       1.2     1.000     0.000
  1    34.970     0.011      22.9       4.8     138.4      82.8     0.818     0.955
  1    39.193     0.007      43.5       6.4      85.4      30.2     1.000     1.000
  1    39.775     0.005      16.9       3.8     265.1     109.3     0.596     0.857
  1    43.197     0.002       7.4       3.7       0.0       0.0     0.320     0.715
  1    43.585     0.030      22.2       7.8     283.9     120.9     0.936     1.000
  1    43.663     0.007      41.1       8.9     206.0     107.7     1.000     1.000
  1    43.934     0.011      40.5       6.5      90.8      31.2     1.000     1.000
  1    44.016     0.010      26.6       7.7     240.7     124.3     0.946     1.000
  1    44.299     0.014      13.2       3.3     299.3     108.9     0.468     0.875
  1    45.250     0.003       9.6       7.5       0.0       0.0     0.662     0.661
  1    47.244     0.002       9.2       3.9       0.0       0.0     0.946     0.552
  1    48.142     0.007      42.0       6.2     112.8      44.5     1.000     1.000
  1    48.497     0.009      39.0       8.7     112.2      58.1     1.000     0.998
  1    48.603     0.004      17.6       6.2     332.7     110.0     0.660     0.996
  1    48.887     0.007      32.1       7.7     232.5     106.6     1.000     0.996
  1    48.984     0.011      29.5       6.9     187.8      88.8     1.000     0.996
  1    52.352     0.018      14.0       4.5     233.7     109.5     0.301     0.949
  1    52.483     0.007      13.9       4.2     293.3     115.5     0.894     0.949
  1    52.900     0.014      30.9       7.5      92.7      62.6     1.000     1.000
  1    53.321     0.021      29.1       8.2     219.7     109.0     1.000     1.000
  1    53.395     0.008      32.9       8.2     215.7     111.3     1.000     1.000
  1    53.970     0.008      10.7       4.2     319.0     101.7     0.405     0.710
  1    57.336     0.008      17.1       4.0     207.6     102.6     0.995     1.000
  1    57.431     0.008      12.1       3.6     269.4     117.6     0.288     1.000
  1    57.876     0.008      25.7       2.3      64.5       7.4     1.000     1.000
  1    58.493     0.011      13.2       3.0     198.7      86.7     0.821     0.940
