version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11136139
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.031     0.193     4.284     0.007     4.212     0.007     0.603     0.010    34.255     0.007    0.0165    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.028     0.102      25.8      11.0      61.1      25.7     0.941     0.000
  0    26.036     0.089      30.1      10.1      56.3      27.2     0.978     0.000
  0    30.061     0.012      80.2       8.2      59.5      17.5     1.000     0.000
  0    34.245     0.008     116.5       5.9      59.7      13.3     1.000     0.000
  0    38.535     0.013     106.2       6.2      32.5       7.7     1.000     0.000
  0    42.820     0.011      74.8       7.2      52.7      15.8     1.000     0.000
  0    47.253     0.013      42.8       5.7      54.0      16.1     1.000     0.000
  0    51.683     0.192      16.3       8.5      27.3      20.6     0.990     0.000
  2    13.770     0.028      47.7      10.3      21.4      13.1     0.952     0.000
  2    29.508     0.020      72.7       8.8      15.8      15.2     1.000     0.000
  2    33.590     0.011     103.5       9.7      15.2      15.8     1.000     0.000
  2    37.963     0.010     105.7       6.8      13.1      21.4     1.000     0.000
  2    42.184     0.020      82.9       4.3       5.0       5.0     1.000     0.000
  2    46.694     0.017      54.9       4.5      12.0      12.0     1.000     0.000
  2    50.963     0.186      28.6       8.0      14.3      14.3     0.986     0.000
  2    55.256     0.121      16.8       5.1      15.7      15.7     0.991     0.000
