version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9716866
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.405     0.193     3.768     0.008     3.779     0.003     0.525     0.008    33.679     0.006    0.0155    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.725     0.025      65.4      10.8      43.0      21.3     1.000     0.000
  0    26.238     0.009      80.3       9.9      74.9      16.1     1.000     0.000
  0    29.926     0.012     116.4       6.4      36.5       9.5     1.000     0.000
  0    33.682     0.006     137.2       7.3      80.0      12.0     1.000     0.000
  0    37.464     0.037      74.6       7.8      16.3       6.4     1.000     0.000
  0    41.349     0.028      57.3       6.2      21.1      10.2     1.000     0.000
  0    45.377     0.241      15.1      11.3      28.2      22.1     0.999     0.000
  2    25.711     0.008      74.1      10.2      14.4       9.7     1.000     0.000
  2    29.377     0.010     106.0      10.1      16.6      16.6     1.000     0.000
  2    33.174     0.012     127.2      10.0       9.7      14.4     1.000     0.000
  2    36.954     0.019      85.5       5.0       6.8       6.8     1.000     0.000
  2    40.875     0.029      55.6       6.5      10.5      10.5     1.000     0.000
  2    44.821     0.142      40.5       6.4       6.8       6.8     1.000     0.000
  2    48.719     0.138      17.0       5.3      14.6      14.6     0.938     0.000
