version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5112880
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.789     0.168     2.823     0.008     2.817     0.004     0.346     0.007    27.715     0.008    0.0024    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.504     0.010      61.4       8.4      72.8      18.2     1.000     0.000
  0    22.067     0.020      81.8       6.4      31.0      10.7     1.000     0.000
  0    24.924     0.010      79.1      10.3      68.5      18.8     1.000     0.000
  0    27.723     0.011      96.3       6.4      50.8      14.9     1.000     0.000
  0    30.501     0.009      65.6       5.9      25.9       8.1     1.000     0.000
  0    33.588     0.062      23.6       6.4      43.6      18.6     0.910     0.000
  2    21.743     0.018      75.6       8.3      16.8       9.5     1.000     0.000
  2    24.560     0.012      99.7       3.7       9.5      16.8     1.000     0.000
  2    27.362     0.020      97.2       5.9       7.4       7.4     1.000     0.000
  2    30.198     0.024      67.6       5.4       9.9       9.9     1.000     0.000
  2    33.080     0.027      50.7       2.5       6.6       6.6     1.000     0.000
  2    36.136     0.037      26.5       4.4      14.0      14.0     1.000     0.000
