version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6590675
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.537     0.251     3.418     0.013     3.397     0.008     0.526     0.017    26.525     0.009    0.0014    0.0013     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.549     0.077      60.0      20.5      50.8      27.3     0.972     0.000
  0    20.004     0.024      49.4      11.9      60.7      23.1     0.950     0.000
  0    23.111     0.016     148.4       7.0      29.0       8.5     1.000     0.000
  0    26.554     0.012     160.6       7.4      38.1      11.4     1.000     0.000
  0    29.928     0.041     119.3      12.1      15.5       8.7     1.000     0.000
  0    33.309     0.027      95.7       6.0      16.6       5.2     1.000     0.000
  0    36.918     0.077      24.9       6.7      43.8      17.6     0.927     0.000
  0    40.876     0.217       8.3       6.4      29.7      18.6     0.950     0.000
  2    22.617     0.050     100.1      18.9      15.7       5.2     1.000     0.000
  2    25.984     0.040     143.9      14.0       5.2      15.7     1.000     0.000
  2    29.399     0.047     128.1       8.2       3.2       3.2     1.000     0.000
  2    32.785     0.051      72.0      12.3      14.3      14.3     1.000     0.000
  2    39.925     0.170      36.4       7.9      11.5      11.5     0.981     0.000
  1    21.676     0.015      59.0      25.5     225.2     122.9     0.403     1.000
  1    25.084     0.013      41.7      18.1     250.3     117.3     0.628     0.933
  1    28.134     0.025      50.9      16.9     185.3     119.8     0.962     0.978
  1    28.198     0.014      39.1      16.8     239.2     128.8     0.655     0.978
  1    28.494     0.017      41.7      10.1     156.6      74.1     0.830     0.984
  1    28.600     0.014      36.2      11.6     223.9     114.1     0.417     0.984
  1    31.544     0.015      44.5      17.5     170.9     112.6     0.827     1.000
  1    31.709     0.043      42.2      23.6     210.7     121.1     0.881     1.000
  1    31.741     0.015      49.5      22.9     214.1     120.2     0.987     1.000
  1    35.035     0.010      25.8       7.5     235.9     123.3     0.514     0.940
  1    35.143     0.013      28.4       7.8     168.2     117.1     0.549     0.940
  1    39.679     0.003       8.8       5.4       0.0       0.0     0.535     0.343
