version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10153785
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.478     0.189     3.974     0.008     3.915     0.005     0.567     0.013    31.953     0.009    0.0171    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.990     0.031      83.0       8.9      26.8      14.8     1.000     0.000
  0    31.962     0.008     133.4       5.7      55.6      13.0     1.000     0.000
  0    35.952     0.024      95.0       5.0      20.1       5.5     1.000     0.000
  0    39.913     0.017      64.8       6.9      39.5      14.5     1.000     0.000
  0    43.909     0.044      44.1       4.9      15.2       6.7     1.000     0.000
  0    48.282     0.068      25.9       5.9      31.0      18.7     0.993     0.000
  2    15.937     0.021      38.9      11.7      21.1       7.4     0.929     0.000
  2    27.532     0.097      51.0      16.3      31.8      14.1     0.974     0.000
  2    31.365     0.014     112.3      11.4      14.1      31.8     1.000     0.000
  2    35.461     0.036      85.5       8.7       7.4      21.1     1.000     0.000
  2    39.344     0.026      66.2       6.6      11.0      11.0     1.000     0.000
  2    47.661     0.071      27.6       5.9      13.4      13.4     0.970     0.000
  2    51.959     0.011      18.4       2.7       9.0       9.0     1.000     0.000
