version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10752915
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.849     0.211     4.820     0.007     4.808     0.006     0.667     0.011    43.402     0.009    0.0173    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.360     0.019      52.3       7.2      46.1      18.8     1.000     0.000
  0    33.985     0.011      66.2       6.1      59.6      16.8     1.000     0.000
  0    38.611     0.009      88.6       5.0      52.2      13.3     1.000     0.000
  0    43.432     0.010     102.7       5.9      45.7       9.7     1.000     0.000
  0    48.189     0.021      79.0       5.5      17.8       4.6     1.000     0.000
  0    53.046     0.088      46.9       7.1       7.9       4.5     1.000     0.000
  0    58.095     0.065      16.7       4.2      41.1      18.8     0.996     0.000
  2    33.313     0.043      40.8       7.4      18.9       8.2     0.971     0.000
  2    37.880     0.008      70.9       8.3      15.8      15.8     1.000     0.000
  2    42.782     0.011     103.4       5.6       8.2      18.9     1.000     0.000
  2    47.566     0.010      82.8       6.1      15.1      15.1     1.000     0.000
  2    52.575     0.053      41.6       8.4      18.2      18.2     1.000     0.000
  2    57.378     0.053      32.2       3.7       5.7       5.7     1.000     0.000
  1    36.020     0.017      16.1       8.2     255.7     121.2     0.299     0.852
  1    36.304     0.015      23.7      11.1     227.2     122.2     0.361     1.000
  1    36.399     0.014      29.3      13.8     238.8     128.2     0.379     1.000
  1    36.460     0.013      22.1      11.2     279.9     123.0     0.276     0.824
  1    41.127     0.007      38.6      11.2     251.4     132.0     0.969     0.904
  1    41.163     0.003      55.5      10.7     338.0     103.2     1.000     0.904
  1    41.230     0.003      13.9       6.4       0.0       0.0     0.986     0.470
  1    41.274     0.002      11.9       6.7       0.0       0.0     0.391     0.470
  1    41.344     0.015      27.9      12.2     247.9     120.8     0.774     0.961
  1    41.969     0.016      14.1       7.3     300.9     103.9     0.542     0.849
  1    45.708     0.015      24.0      10.2     202.9     119.7     0.868     1.000
  1    45.853     0.016      37.4      12.8     154.2     109.0     1.000     0.999
  1    45.950     0.013      20.9       9.3     230.2     119.9     0.567     1.000
  1    46.053     0.017      51.2      16.9     146.6      95.7     1.000     1.000
  1    46.135     0.003      12.5       6.3       0.0       0.0     0.972     0.684
  1    46.194     0.003       9.9       5.3       0.0       0.0     0.602     0.684
  1    47.588     0.002       7.8       4.3       0.0       0.0     0.381     0.702
  1    50.314     0.001       5.0       1.5       0.0       0.0     0.555     0.459
  1    50.514     0.012      14.3       6.8     284.5     119.2     0.297     0.870
  1    50.647     0.012      23.9      10.1     231.6     120.4     0.704     1.000
  1    50.800     0.035      18.4       8.4     220.6     123.6     0.680     0.988
  1    50.837     0.013      20.4       7.4     202.8     121.1     0.983     0.988
  1    50.965     0.011      29.0      11.1     219.8     111.9     0.993     1.000
  1    52.561     0.032       9.7       5.2     323.6     323.6     0.690     0.563
  3    44.338     0.014      13.0       6.6     269.0     126.5     0.303     0.809
