version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10063188
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.412     0.310     4.749     0.011     4.719     0.007     0.698     0.018    46.874     0.011    0.0040    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.057     0.037      38.2       6.5      29.7      20.6     1.000     0.000
  0    37.492     0.012      59.7       4.8      47.2      16.5     1.000     0.000
  0    42.116     0.015      69.1       2.8      25.8       5.9     1.000     0.000
  0    46.909     0.011      77.1       2.2      32.7       6.0     1.000     0.000
  0    51.592     0.021      60.5       3.1      17.4       4.5     1.000     0.000
  0    56.314     0.051      37.1       5.0      12.0       8.3     1.000     0.000
  0    61.469     0.248      13.1       8.0      21.5      20.3     0.997     0.000
  2    32.398     0.024      27.7       5.6      21.5       4.8     0.965     0.000
  2    36.811     0.103      45.2      10.2      20.9      10.5     1.000     0.000
  2    41.406     0.022      50.2       5.5      10.5      20.9     1.000     0.000
  2    46.217     0.028      57.3       5.0       4.8      21.5     1.000     0.000
  2    50.914     0.033      52.2       4.8       4.5       4.5     1.000     0.000
  2    55.718     0.121      27.0       7.0      12.0      12.0     0.998     0.000
  2    60.617     0.144      26.0       5.5       9.4       9.4     1.000     0.000
  1    35.939     0.004       8.5       5.6       0.0       0.0     0.643     0.243
  1    44.393     0.065      17.0       6.5     167.3     115.8     0.435     1.000
  1    44.508     0.011      19.7       6.3     197.2     123.3     0.965     1.000
  1    44.687     0.055      18.7       6.4     185.9     105.9     0.522     1.000
  1    44.846     0.008      19.5       5.9     246.4     124.3     0.994     1.000
  1    48.942     0.008      18.1       4.7     247.7     125.5     0.995     1.000
  1    49.140     0.012      14.0       3.9     231.8     116.0     0.221     1.000
  1    49.322     0.006      17.8       4.4     228.4     139.6     0.999     1.000
  1    53.791     0.010      15.5       6.2     273.0     117.4     0.980     0.834
  1    58.701     0.004       9.3       2.2     305.9     127.9     0.206     0.774
  1    58.789     0.002       4.5       1.9       0.0       0.0     0.908     0.373
