version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12258572
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.981     0.153     1.893     0.014     1.835     0.004     0.279     0.010    12.624     0.011    0.0256    0.0041     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.786     0.038     138.1      29.5      47.2      25.1     0.991     0.000
  0    12.628     0.018     181.0      13.7      40.1      15.1     1.000     0.000
  0    14.473     0.017     169.1      11.6      39.5      13.9     1.000     0.000
  0    16.414     0.020     104.0      17.3      46.0      19.0     1.000     0.000
  2     8.760     0.010     150.2      18.2      13.5      21.8     1.000     0.000
  2    10.497     0.029     168.8      19.8      16.4      16.4     1.000     0.000
  2    12.322     0.028     156.7      23.6      21.8      13.5     1.000     0.000
  2    14.229     0.024     125.3      25.0      24.4      24.4     1.000     0.000
  2    16.102     0.023     128.9      10.0      14.6      14.6     1.000     0.000
  2    18.314     0.091      49.5      14.3      19.6      19.6     0.946     0.000
  2    22.469     0.055      38.4       8.9      10.8      10.8     0.994     0.000
