version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10857579
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.561     0.156     3.869     0.006     3.856     0.011     0.551     0.010    30.869     0.008    0.0112    0.0054     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.650     0.043      50.2      11.1      62.0      25.6     0.942     0.000
  0    23.424     0.013      58.1       9.0      68.7      18.5     1.000     0.000
  0    26.985     0.009     109.7       6.8      54.6      14.2     1.000     0.000
  0    30.905     0.009     137.8       7.6      51.6      12.1     1.000     0.000
  0    34.741     0.010     107.6       9.2      52.8      14.5     1.000     0.000
  0    38.683     0.043      53.2       8.9      23.5      13.7     1.000     0.000
  2    11.540     0.104      50.6      17.3      25.2      13.3     0.953     0.000
  2    26.429     0.012      90.6      10.5      17.8      17.8     1.000     0.000
  2    30.348     0.007     129.9      10.7      13.3      25.2     1.000     0.000
  2    34.171     0.010     117.8       5.8       9.9       9.9     1.000     0.000
  2    38.206     0.057      71.6       4.9       2.5       2.5     1.000     0.000
  2    42.016     0.077      28.0       6.6      16.5      16.5     0.983     0.000
