version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9335536
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    11.663     0.112     1.939     0.012     1.956     0.013     0.325     0.013    13.168     0.012    0.0306    0.0095     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.373     0.025     150.8      16.5      36.4      17.9     1.000     0.000
  0    11.184     0.021     136.9      21.7      44.4      21.8     1.000     0.000
  0    13.178     0.016     179.2       8.7      31.3       9.7     1.000     0.000
  0    15.180     0.023      86.1      12.5      46.5      18.4     1.000     0.000
  2     7.268     0.075      80.4      29.5      26.3      12.9     0.958     0.000
  2     9.066     0.040     118.2      26.3      24.0      24.0     0.958     0.000
  2    10.879     0.011     193.4       8.1      12.9      26.3     1.000     0.000
  2    12.903     0.018     147.9      19.8      20.2      20.2     1.000     0.000
  2    14.849     0.063      75.4      16.6      20.7      20.7     0.975     0.000
  2    18.943     0.042      33.9       8.4      14.7      14.7     0.993     0.000
