version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10019961
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.082     0.197     4.064     0.010     4.039     0.009     0.643     0.017    31.859     0.010    0.0138    0.0038     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.082     0.051      65.3      13.5      30.7      20.1     0.992     0.000
  0    27.807     0.012     126.6      11.5      50.5      17.8     1.000     0.000
  0    31.903     0.010     148.8       8.2      48.8      15.1     1.000     0.000
  0    35.920     0.015     123.0      10.1      32.6       9.9     1.000     0.000
  0    40.065     0.065      85.0       7.1       7.1       2.7     1.000     0.000
  0    44.188     0.039      41.3       5.6      10.9       3.7     1.000     0.000
  2    23.293     0.057      66.7      13.4      17.4       2.3     0.971     0.000
  2    27.234     0.054     133.0       9.4       2.8       2.8     1.000     0.000
  2    31.298     0.066     142.3      11.7       2.3      17.4     1.000     0.000
  2    35.309     0.029     130.3       7.7       3.6       3.6     1.000     0.000
  2    39.339     0.056      84.5       7.2       3.3       3.3     1.000     0.000
  2    47.671     0.180      17.8       6.0      17.6      17.6     0.924     0.000
  1    26.047     0.046      33.1      17.1     242.9     125.2     0.233     0.960
  1    26.092     0.012      46.3      16.1     226.5     120.5     0.998     0.960
  1    26.229     0.008      75.4      13.7     183.2     183.2     1.000     1.000
  1    26.603     0.011      30.9      14.7     316.0     103.9     0.792     0.787
  1    28.730     0.007      18.5      11.2       0.0       0.0     0.339     0.661
  1    29.340     0.010      39.6      14.1     286.8     112.3     0.997     0.898
  1    29.657     0.005      43.1      13.8     278.9     121.8     0.246     0.890
  1    29.771     0.005      41.1      12.0     323.7     112.1     0.931     0.890
  1    29.986     0.009      71.2      12.7     167.7     167.7     1.000     1.000
  1    30.075     0.015      21.3      10.7     275.9     120.0     0.333     0.603
  1    30.221     0.012      37.0      17.1     271.2     116.8     0.341     0.932
  1    30.927     0.010      52.7      17.7     291.9      98.6     1.000     0.932
  1    31.575     0.009      31.7      10.8     313.8      92.4     0.277     0.755
  1    33.212     0.003      18.3       5.9       0.0       0.0     1.000     0.623
  1    33.455     0.014      36.5      15.7     231.5     110.0     0.727     0.974
  1    33.486     0.060      27.8      16.4     259.8     115.0     0.335     0.974
  1    33.803     0.007      81.3      24.4     289.5     115.8     1.000     0.942
  1    34.031     0.016      60.3      22.2     158.5     106.0     1.000     0.998
  1    34.304     0.012      59.5      24.6     239.4     107.9     1.000     0.971
  1    34.583     0.005      52.4       9.7     245.9      93.5     1.000     0.967
  1    34.636     0.004      26.8       7.5     339.2     101.3     0.285     0.967
  1    34.875     0.017      42.7      13.0     304.6     100.0     0.999     0.824
  1    34.928     0.008      27.2      11.7     337.3     100.0     0.308     0.824
  1    35.502     0.046      22.9      11.5     316.3     316.3     0.726     0.695
  1    37.140     0.026      24.4       8.6     319.3     103.8     0.312     0.777
  1    37.224     0.005      25.5       8.2     345.8      99.4     0.824     0.777
  1    37.604     0.010      36.8      14.3     262.9     114.3     0.985     0.943
  1    37.889     0.022      45.6      13.4     166.4     110.0     1.000     1.000
  1    37.965     0.008      48.9      14.0     252.8     120.0     1.000     1.000
  1    38.223     0.011      47.7      18.3     205.3     110.6     1.000     0.984
  1    38.570     0.009      29.0      12.2     344.7      98.8     0.681     0.786
  1    41.679     0.015      23.6       9.7     246.4     112.9     0.534     0.958
  1    41.946     0.008      20.4       7.1     301.9     117.9     0.324     1.000
  1    42.051     0.015      25.5       7.9     253.4     123.2     0.829     1.000
  1    42.923     0.008      26.3       8.8     291.6     103.8     0.932     0.899
