version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3431244
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.594     0.482     3.953     0.030     3.886     0.015     0.661     0.030    31.114     0.024    0.0192    0.0055     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.209     0.044      80.2      19.1      58.7      24.6     0.978     0.000
  0    31.073     0.037     148.9      14.1      30.2      16.6     1.000     0.000
  0    35.095     0.025     134.3      14.3      49.9      22.3     1.000     0.000
  0    39.055     0.063      86.2      10.3      22.8      14.4     1.000     0.000
  0    43.220     0.087      55.6      11.4      32.7      21.9     0.962     0.000
  0    47.262     0.100      30.4       9.9      46.2      20.0     0.989     0.000
  2    22.849     0.028     102.8      16.5      25.8       7.3     0.999     0.000
  2    30.463     0.034     141.7      17.8      21.1      21.1     1.000     0.000
  2    34.582     0.119     135.3      14.7       7.3      25.8     1.000     0.000
  2    38.266     0.062      76.9      15.2      26.7      26.7     0.998     0.000
  1    29.347     0.026     102.6      41.4     260.2     114.6     0.240     1.000
  1    29.485     0.010     131.9      24.0     209.4     100.9     1.000     1.000
  1    33.396     0.039      44.8      24.6       0.0       0.0     0.946     0.594
  1    37.007     0.013      23.1       9.9       0.0       0.0     0.296     0.713
  1    37.103     0.015      25.9      10.7       0.0       0.0     0.425     0.713
  1    37.303     0.013      61.8      23.6       0.0       0.0     1.000     0.638
  1    37.408     0.018      36.1      16.8       0.0       0.0     0.984     0.638
  1    37.638     0.021      41.8      16.9       0.0       0.0     0.994     0.682
  1    41.039     0.073      54.5      24.7     245.2     129.4     0.550     1.000
