version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2995197
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.123     0.110     1.566     0.006     1.495     0.005     0.225     0.008     8.999     0.007    0.0407    0.0048     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.553     0.015     192.5      24.7      61.5      20.9     1.000     0.000
  0     8.981     0.007     236.8      21.9      80.5      13.9     1.000     0.000
  0    10.559     0.008     225.2      19.1      73.5      16.4     1.000     0.000
  0    12.086     0.007     227.5      16.8      74.2      14.3     1.000     0.000
  0    13.739     0.031     131.3      15.8      30.0      15.2     1.000     0.000
  2     8.771     0.010     215.0      28.3      18.0      18.0     1.000     0.000
  2    10.313     0.010     219.7      21.5      18.0      18.0     1.000     0.000
  2    11.867     0.023     226.4      18.1      13.1      13.1     1.000     0.000
  2    13.564     0.048     125.1      19.8      14.6      14.6     1.000     0.000
  2    15.266     0.038      69.8      10.7      17.4      17.4     1.000     0.000
