version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2164379
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   121.948     0.306    10.281     0.007    10.317     0.007     1.293     0.010   125.752     0.008    0.0037    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    75.390     0.195      11.0       4.0      42.4      24.8     0.973     0.000
  0    85.320     0.068      12.8       3.1      50.1      22.6     0.999     0.000
  0    95.287     0.030      20.5       2.8      32.2      13.5     1.000     0.000
  0   105.168     0.015      34.4       3.2      33.0      10.1     1.000     0.000
  0   115.508     0.008      53.4       2.9      54.9      11.5     1.000     0.000
  0   125.726     0.010      60.6       3.0      38.3       7.3     1.000     0.000
  0   136.060     0.017      33.6       3.0      27.6       8.8     1.000     0.000
  0   146.546     0.061      24.3       2.6       8.7       4.6     1.000     0.000
  2    93.967     0.026      19.1       2.9      18.4       7.1     1.000     0.000
  2   103.851     0.024      28.4       2.9      10.3      10.3     1.000     0.000
  2   114.185     0.015      43.6       3.6       7.1      18.4     1.000     0.000
  2   124.458     0.012      52.1       4.5       9.2       9.2     1.000     0.000
  2   134.789     0.027      36.1       2.5       3.0       3.0     1.000     0.000
  2   145.369     0.073      16.1       3.3      15.6      15.6     1.000     0.000
  1    90.603     0.009      13.9       4.7     249.1     115.6     0.963     0.938
  1    99.872     0.009      12.8       3.6     267.2     118.7     0.943     1.000
  1   100.020     0.007      15.9       4.1     247.1     120.9     1.000     1.000
  1   108.368     0.001       6.0       3.0       0.0       0.0     0.997     0.133
  1   108.687     0.002       7.7       2.9       0.0       0.0     1.000     0.133
  1   109.250     0.002       7.3       4.0       0.0       0.0     1.000     0.387
  1   109.575     0.004       7.8       3.3       0.0       0.0     0.993     0.387
  1   110.076     0.005      18.1       4.2     292.9     111.3     1.000     0.971
  1   110.336     0.006      29.6       5.6     166.2     102.1     1.000     0.971
  1   110.487     0.003       7.3       4.0       0.0       0.0     0.852     0.713
  1   110.604     0.062      20.9       5.0      90.4      59.8     1.000     0.971
  1   110.706     0.002       6.1       3.7       0.0       0.0     0.657     0.713
  1   110.899     0.007      18.1       5.3     242.8     111.5     0.998     0.981
  1   111.353     0.004      16.5       3.7     321.4     101.7     1.000     0.981
  1   118.804     0.004       7.0       3.2       0.0       0.0     0.980     0.650
  1   119.088     0.003       7.1       4.1       0.0       0.0     0.993     0.650
  1   119.366     0.002       8.4       2.2       0.0       0.0     1.000     0.536
  1   119.848     0.001      12.7       2.4       0.0       0.0     1.000     0.536
  1   120.094     0.006      21.3       4.8       0.0       0.0     1.000     0.536
  1   120.322     0.009      14.2       3.1     174.2      96.6     1.000     1.000
  1   120.785     0.017      52.7       5.8      69.4       8.7     1.000     1.000
  1   121.004     0.006      35.8       7.8     243.8     113.4     1.000     1.000
  1   121.342     0.005      23.1       5.0     295.1     110.4     1.000     1.000
  1   121.589     0.001       7.4       2.4       0.0       0.0     1.000     0.688
  1   121.839     0.003      12.9       7.0       0.0       0.0     1.000     0.531
  1   122.358     0.002      12.5       7.1       0.0       0.0     1.000     0.531
  1   123.494     0.001       6.4       1.8       0.0       0.0     1.000     0.703
  1   129.617     0.003      12.8       3.1     369.8      91.4     1.000     0.886
  1   130.143     0.006      17.0       4.1     257.0     107.8     1.000     0.886
  1   130.710     0.006      24.1       3.6     136.2      68.8     1.000     1.000
  1   131.024     0.009      35.6       5.3      93.5      32.3     1.000     1.000
  1   131.411     0.008      26.1       5.7     148.8      86.4     1.000     1.000
  1   131.631     0.024      14.2       3.6     253.0     120.2     0.943     1.000
  1   132.513     0.002       6.2       2.0       0.0       0.0     0.994     0.714
  1   140.920     0.010      12.8       3.2     182.6     112.7     1.000     1.000
  1   141.250     0.020      18.9       3.1      80.5      18.5     1.000     1.000
  1   141.760     0.011      17.2       3.2     100.8      48.6     1.000     1.000
  1   144.437     0.006       8.7       2.7     316.0      93.6     0.987     0.796
  3   117.633     0.005      14.2       2.8     258.9     110.0     1.000     0.957
