version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4063998
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.941     0.206     4.297     0.019     4.176     0.010     0.652     0.023    33.604     0.017    0.0161    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.347     0.026      39.2       7.6      52.8      21.5     1.000     0.000
  0    29.480     0.015      87.3       4.9      30.3       9.3     1.000     0.000
  0    33.552     0.022      90.5       4.9      18.8       4.7     1.000     0.000
  0    37.895     0.025      87.7       5.8      16.1       4.6     1.000     0.000
  0    42.066     0.038      80.8       4.9      10.5       2.5     1.000     0.000
  0    46.485     0.026      36.2       5.2      30.5      16.5     1.000     0.000
  2    28.907     0.061      56.2      12.1      21.2       3.5     1.000     0.000
  2    32.866     0.032      82.2       7.2       5.0       5.0     1.000     0.000
  2    37.208     0.030      90.0       5.1       3.5      21.2     1.000     0.000
  2    41.393     0.048      79.2       5.9       3.0       3.0     1.000     0.000
  2    45.816     0.048      37.1       5.3       8.8       8.8     1.000     0.000
  2    50.298     0.170      21.1       8.5      19.0      19.0     0.947     0.000
  1    27.504     0.008      24.7       5.5     232.2     129.9     0.801     0.884
  1    27.594     0.009      21.0       5.8     219.2     118.0     0.229     0.884
  1    27.916     0.014      28.4       9.1     260.4     260.4     0.969     0.800
  1    28.375     0.003      10.7       7.0       0.0       0.0     0.564     0.296
  1    31.070     0.004      20.0       5.3     325.7     107.5     0.590     0.793
  1    31.211     0.011      37.9      13.3     212.8     112.3     0.999     0.986
  1    31.475     0.052      25.9      15.9     212.5     128.1     0.460     0.998
  1    31.497     0.016      39.3      14.8     164.5     110.1     0.999     0.998
  1    31.751     0.003      42.3       7.0     283.4      99.7     1.000     0.940
  1    32.029     0.005      33.5       5.9     230.4      97.0     0.996     0.880
  1    32.067     0.002      23.8       5.1     385.4      82.5     0.859     0.880
  1    32.350     0.003       9.8       6.5       0.0       0.0     0.558     0.376
  1    35.358     0.008      41.4       8.8     214.8     214.8     1.000     0.947
  1    35.720     0.011      43.4      10.2     237.6     111.3     1.000     0.979
  1    36.029     0.004      52.1       6.5     183.5      92.9     1.000     0.989
  1    36.085     0.011      24.6       7.2     228.5     111.7     0.234     0.989
  1    36.387     0.011      30.6      11.3     240.3     100.9     0.934     0.985
  1    36.783     0.003      21.8       4.3     336.5      97.5     0.995     0.875
  1    39.077     0.010      31.2      11.2     217.9     119.7     1.000     0.956
  1    39.509     0.027      19.8       6.3     244.7     114.6     0.253     0.928
  1    39.538     0.011      24.4       6.1     310.4     112.8     1.000     0.928
  1    39.846     0.050      26.4      11.2     204.6     128.2     0.859     1.000
  1    39.933     0.009      45.9      10.2     141.3      93.1     1.000     1.000
  1    40.283     0.006      40.4       4.7     100.7      20.8     1.000     0.995
  1    40.592     0.009      22.3       8.8     279.3     107.4     0.592     0.941
  1    42.488     0.003      10.7       6.4       0.0       0.0     0.791     0.687
  1    44.160     0.010      27.7       8.7     167.1     111.8     1.000     0.993
  1    44.562     0.034      25.8       8.7     189.6     101.5     0.982     1.000
  1    44.644     0.012      29.4       8.2     187.0      97.9     1.000     1.000
  1    45.137     0.022      15.5       5.4     291.6     107.2     0.340     0.958
  1    45.169     0.013      18.4       5.3     273.8     100.9     0.806     0.958
