version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4577048
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.036     0.316     5.102     0.012     5.070     0.011     0.648     0.018    46.355     0.011    0.0080    0.0032     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.536     0.042      31.9       7.0      46.1      25.2     0.981     0.000
  0    41.299     0.022      55.1       5.1      30.3      12.0     1.000     0.000
  0    46.359     0.011      78.2       2.7      39.1       8.6     1.000     0.000
  0    51.468     0.014      74.5       2.6      29.8       7.2     1.000     0.000
  0    56.531     0.023      62.2       3.0      20.2       5.3     1.000     0.000
  0    61.747     0.056      41.3       3.6      11.6       4.3     1.000     0.000
  0    67.008     0.070      16.2       4.2      44.0      19.9     1.000     0.000
  2    40.626     0.016      48.8       6.7      20.3      19.0     1.000     0.000
  2    45.649     0.027      53.5       6.8      14.4      14.4     1.000     0.000
  2    50.906     0.021      57.2       7.2      19.0      20.3     1.000     0.000
  2    55.935     0.023      55.8       5.3      10.6      10.6     1.000     0.000
  2    61.215     0.036      36.5       5.2      15.9      15.9     1.000     0.000
  2    66.521     0.043      28.6       2.8       6.8       6.8     1.000     0.000
  2    71.688     0.138      16.9       4.4      11.5      11.5     0.976     0.000
  1    38.881     0.016      20.3       9.4     247.7     128.2     0.351     0.905
  1    39.173     0.025      24.6      10.8     224.4     119.8     0.545     1.000
  1    43.357     0.021      17.2       8.8     259.7     115.5     0.281     0.928
  1    43.615     0.022      17.9       8.6     244.1     124.6     0.353     0.888
  1    43.693     0.023      21.8       9.3     234.6     127.6     0.689     1.000
  1    43.830     0.018      23.7      10.9     249.9     121.5     0.434     1.000
  1    43.945     0.009      46.2       6.7     166.8     166.8     1.000     1.000
  1    44.052     0.013      22.7       5.8     231.9     123.9     0.969     1.000
  1    44.093     0.017      19.3       6.0     250.1     127.0     0.418     1.000
  1    48.739     0.022      15.0       7.5     242.1     122.2     0.303     0.879
  1    49.047     0.017      42.1      17.4     227.7     117.6     0.926     1.000
  1    49.150     0.017      20.3       9.3     265.6     118.3     0.388     0.890
  1    50.131     0.016      20.8       5.9     267.4     267.4     0.946     0.865
  1    50.614     0.012      20.9       6.0     296.3     296.3     0.993     0.816
  1    52.483     0.007      12.8       3.8     282.8     130.3     0.312     0.995
  1    53.655     0.020      14.5       7.0     252.9     121.0     0.343     0.916
  1    53.910     0.024      14.5       6.9     226.4     128.0     0.387     0.995
  1    54.066     0.023      37.5      14.4     184.9     124.6     0.999     1.000
  1    54.176     0.017      12.0       6.4     279.5     120.8     0.285     0.755
  1    54.317     0.009      29.9       5.0      98.5      27.3     1.000     1.000
  1    54.500     0.022      10.2       5.7     272.1     115.6     0.261     0.714
  1    54.697     0.012       4.3       2.8       0.0       0.0     0.705     0.403
  1    58.630     0.011       5.4       3.8       0.0       0.0     0.592     0.509
  1    58.908     0.016      20.2       7.9     213.7     122.4     0.563     1.000
  1    59.100     0.008      26.3       5.2     249.7     249.7     1.000     0.848
  1    59.291     0.017      28.0      10.5     201.2     121.6     1.000     0.975
  1    59.308     0.036      22.6      11.6     211.1     126.7     0.711     0.975
  1    59.395     0.007      18.4       4.4     237.4     117.1     0.978     0.945
  1    59.463     0.008      19.4       4.5     211.9     115.8     0.985     0.945
  1    59.606     0.059      14.1       8.5     268.3     120.2     0.244     0.958
  1    59.636     0.017      21.8       8.0     217.3     106.2     0.994     0.958
  1    60.371     0.042      11.8       5.3     324.6      99.0     0.309     0.877
  1    60.450     0.010      16.5       5.3     307.9      98.3     0.994     0.877
  1    64.312     0.016      14.9       6.9     272.9     120.7     0.355     0.902
  1    64.436     0.016       9.9       4.8     277.2     120.8     0.290     0.761
  1    64.600     0.012      13.3       4.7     263.6     124.4     0.869     1.000
  1    64.688     0.039      12.5       5.1     264.7     126.7     0.488     1.000
  1    66.405     0.003       4.0       2.0       0.0       0.0     0.542     0.444
  3    52.539     0.007      13.8       4.0     274.9     126.0     0.442     0.995
