version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6784377
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    86.312     0.440     7.225     0.012     7.193     0.007     0.881     0.018    93.325     0.012    0.0006    0.0005     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    58.055     0.020      15.5       3.0      68.8      20.5     1.000     0.000
  0    65.145     0.023      27.4       3.3      33.0      15.4     1.000     0.000
  0    71.950     0.021      36.9       2.8      22.1       6.5     1.000     0.000
  0    78.938     0.016      43.4       2.3      25.2       5.8     1.000     0.000
  0    86.142     0.015      44.0       2.3      25.9       5.7     1.000     0.000
  0    93.363     0.018      45.2       2.5      19.8       4.6     1.000     0.000
  0   100.503     0.026      35.1       2.0      14.9       3.5     1.000     0.000
  0   107.859     0.040      19.4       3.2      10.7       5.2     1.000     0.000
  0   115.320     0.177      11.9       4.0      26.4      15.2     1.000     0.000
  2    71.060     0.031      30.9       3.2       6.4       3.8     1.000     0.000
  2    77.995     0.041      37.1       3.2       3.2       3.2     1.000     0.000
  2    85.260     0.029      38.8       3.0       3.8       6.4     1.000     0.000
  2    92.479     0.023      43.7       2.8       4.1       4.1     1.000     0.000
  2    99.534     0.058      31.3       2.8       2.2       2.2     1.000     0.000
  2   107.022     0.081      25.9       2.3       2.3       2.3     1.000     0.000
  2   114.478     0.236      21.6       2.6       2.4       2.4     1.000     0.000
  2   122.375     0.140      13.8       2.7       6.1       6.1     1.000     0.000
  1    68.400     0.036      15.1       5.1     236.1     127.4     0.907     1.000
  1    68.525     0.011      24.5       5.3     133.6      88.8     1.000     1.000
  1    69.021     0.007      17.0       4.6     329.6     107.2     1.000     1.000
  1    69.127     0.009      25.5       6.0     175.4      94.3     1.000     1.000
  1    74.118     0.002       7.0       5.9       0.0       0.0     0.304     0.546
  1    74.981     0.007      21.4       5.0     238.7     127.5     1.000     1.000
  1    75.079     0.020      17.8       4.8     143.3      89.6     0.999     1.000
  1    75.684     0.011      34.9       4.7      70.4      11.5     1.000     1.000
  1    76.597     0.009      18.9       5.2     244.2      97.9     1.000     0.965
  1    78.283     0.003       5.3       3.6       0.0       0.0     0.606     0.588
  1    81.496     0.004      13.8       2.6     267.0      97.4     1.000     0.887
  1    82.535     0.011      38.1       4.8      66.7      12.1     1.000     1.000
  1    82.609     0.009      28.1       7.0     191.2     103.0     0.996     1.000
  1    83.289     0.077      15.9       5.9     321.7     109.6     0.988     1.000
  1    83.360     0.009      31.1       7.0     189.9      87.6     1.000     1.000
  1    84.679     0.003      11.5       2.4     350.2      90.0     1.000     0.809
  1    88.803     0.006       9.8       3.0     308.2     114.1     0.209     1.000
  1    89.097     0.009      32.1       5.2     122.0      41.3     1.000     1.000
  1    89.946     0.018      37.9       7.4      92.1      38.3     1.000     1.000
  1    90.100     0.010      34.0       8.0     157.3     100.7     1.000     1.000
  1    91.211     0.006      16.9       4.8     293.6     102.1     0.981     0.900
  1    94.640     0.006      11.6       3.4     295.4     125.7     0.999     0.893
  1    96.270     0.011      34.4       3.3      97.5       8.6     1.000     1.000
  1    97.159     0.010      23.8       3.6      96.8      43.9     1.000     1.000
  1    97.291     0.047      14.4       4.2     101.4      62.1     0.691     1.000
  1   102.659     0.017      16.8       4.4     222.6      88.5     1.000     0.925
  1   104.046     0.070      25.2       7.8      99.6      76.4     1.000     1.000
  1   104.164     0.015      27.1       7.4     104.8      85.5     1.000     1.000
  1   105.379     0.007      13.2       2.6     216.6      84.4     1.000     0.986
  1   111.465     0.017      22.0       3.9      80.2      31.3     1.000     1.000
  3    94.565     0.144       9.8       3.6     243.2     126.9     0.275     0.893
