version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6864995
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.054     0.236     4.550     0.013     4.481     0.007     0.748     0.017    40.260     0.014    0.0237    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.566     0.020      58.9       6.6      31.9      15.0     1.000     0.000
  0    35.745     0.012      80.9       6.5      41.9      14.2     1.000     0.000
  0    40.327     0.015      83.4       5.7      28.6       8.7     1.000     0.000
  0    44.801     0.031      74.6       5.2      13.7       3.8     1.000     0.000
  0    49.357     0.025      53.9       5.6      20.7       7.7     1.000     0.000
  0    53.918     0.061      39.6       5.5       9.0       6.6     1.000     0.000
  2    26.364     0.092      26.4       7.7      25.4       2.6     0.978     0.000
  2    30.925     0.185      23.6      10.9      28.8       2.7     0.984     0.000
  2    35.057     0.030      75.9       7.2       6.5       6.5     1.000     0.000
  2    39.564     0.035      84.4       5.2       2.7      28.8     1.000     0.000
  2    44.070     0.041      74.6       5.2       2.6      25.4     1.000     0.000
  2    48.554     0.069      68.0       2.9       1.1       1.1     1.000     0.000
  2    58.160     0.025      20.1       3.3      17.5      17.5     1.000     0.000
  1    33.766     0.015      44.7      15.9     178.1     109.1     1.000     0.996
  1    33.820     0.003       9.6       5.6       0.0       0.0     0.572     0.438
  1    34.001     0.005      29.4       6.2     305.0     108.4     0.999     0.954
  1    34.036     0.010      23.6       6.6     272.5     119.3     0.550     0.954
  1    34.350     0.003      21.4       9.3       0.0       0.0     1.000     0.746
  1    34.729     0.004      20.3       4.8     320.0     102.0     0.435     0.880
  1    36.951     0.004      17.2       8.2       0.0       0.0     0.999     0.733
  1    37.319     0.005      18.7       4.5     316.1     103.0     0.633     0.870
  1    37.759     0.002      43.0       7.3     349.4      96.3     1.000     0.918
  1    38.113     0.006      50.0       8.8     170.5      88.1     1.000     0.995
  1    38.437     0.009      28.5       9.7     281.0     120.5     0.997     1.000
  1    38.484     0.037      26.1      10.2     241.4     112.8     0.883     1.000
  1    38.856     0.011      22.0      10.0     282.9     107.4     0.447     0.955
  1    38.876     0.070      18.1      10.5     298.5     105.7     0.352     0.955
  1    41.358     0.016      20.1       6.5     240.3     240.3     0.922     0.761
  1    41.976     0.002      12.5       7.8       0.0       0.0     0.773     0.487
  1    42.028     0.003      22.2       8.5       0.0       0.0     1.000     0.487
  1    42.524     0.007      43.4       9.6     175.0      99.8     1.000     1.000
  1    42.590     0.005       6.5       5.2       0.0       0.0     0.710     0.146
  1    42.907     0.007      41.3       5.3      90.8      11.7     1.000     1.000
  1    43.356     0.004      36.9       5.8     275.4      99.6     1.000     0.940
  1    45.806     0.007      24.2       3.0     114.1      45.5     1.000     0.982
  1    46.432     0.010      26.7      10.0     268.1     104.0     0.987     0.959
  1    46.946     0.026      32.4      10.6     242.5     127.9     1.000     1.000
  1    47.030     0.011      46.0       9.6     119.1      75.2     1.000     1.000
  1    47.462     0.007      36.9       5.5     125.5      37.1     1.000     1.000
  1    48.051     0.015      17.4       5.8     321.7     101.5     0.890     0.947
  1    48.126     0.009      17.3       5.9     287.2      99.2     0.330     0.947
  1    49.573     0.002       8.5       1.7       0.0       0.0     1.000     0.679
  1    51.077     0.011      22.1       6.3     247.9     111.7     1.000     1.000
  1    51.151     0.010      15.8       5.8     271.3     115.5     0.419     1.000
  1    51.649     0.126      16.2      11.4     196.8     133.9     0.396     1.000
  1    51.722     0.012      31.5       9.9     118.2      94.8     1.000     1.000
  1    52.271     0.010      23.0       3.8     148.8      31.5     0.999     0.993
  1    52.337     0.006      15.7       3.8     281.2     116.0     0.357     0.993
  3    50.325     0.006      26.0       4.2     151.3      73.0     1.000     0.970
