version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7989213
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.059     0.128     1.446     0.013     1.355     0.010     0.253     0.011     6.787     0.010    0.0621    0.0043     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.803     0.013     333.9      25.5      54.3      18.7     1.000     0.000
  0     8.165     0.010     305.7      28.7      67.6      17.5     1.000     0.000
  0     9.681     0.018     228.2      29.2      52.9      19.6     1.000     0.000
  0    11.138     0.094     108.5      48.8      40.8      21.4     0.999     0.000
  0    12.763     0.033      83.8      18.2      47.1      17.4     1.000     0.000
  2     6.566     0.022     239.2      50.3      24.2      16.9     0.977     0.000
  2     7.900     0.010     299.4      31.2      16.9      24.2     1.000     0.000
  2     9.434     0.016     251.1      21.6      16.8      16.8     1.000     0.000
  2    10.959     0.085     127.2      38.4      18.1      18.1     1.000     0.000
  2    14.056     0.089      57.4      20.4      16.6      16.6     0.948     0.000
