version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6785523
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.219     0.273     4.904     0.011     4.817     0.007     0.641     0.018    48.105     0.013    0.0123    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.352     0.025      25.7       5.4      74.2      18.3     1.000     0.000
  0    33.994     0.015      37.3       3.9      41.0      13.6     1.000     0.000
  0    38.662     0.013      49.9       6.3      55.2      19.8     1.000     0.000
  0    43.219     0.014      63.0       4.2      34.2       9.2     1.000     0.000
  0    48.148     0.013      72.1       3.7      30.9       9.1     1.000     0.000
  0    52.965     0.024      64.5       3.9      16.5       4.1     1.000     0.000
  0    57.829     0.030      42.5       4.0      16.2       7.0     1.000     0.000
  0    62.949     0.043      30.7       4.1       8.7       4.2     1.000     0.000
  2    38.054     0.042      58.1       4.8       3.8       2.9     1.000     0.000
  2    42.534     0.016      55.5       5.5      12.4      12.4     1.000     0.000
  2    47.542     0.037      70.5       4.4       2.9       3.8     1.000     0.000
  2    52.364     0.028      63.9       4.0       3.6       3.6     1.000     0.000
  2    57.174     0.050      44.1       3.9       3.6       3.6     1.000     0.000
  2    62.204     0.098      30.3       4.7       5.5       5.5     1.000     0.000
  2    67.408     0.221      21.0       4.2       6.8       6.8     1.000     0.000
  1    36.445     0.011      26.3       7.8     201.0     114.7     0.998     1.000
  1    36.510     0.048      17.1       7.5     281.9     127.6     0.345     1.000
  1    36.688     0.011      12.2       6.2     296.4     123.2     0.679     0.624
  1    40.812     0.011      33.2       7.4     124.4      91.8     1.000     1.000
  1    40.971     0.029      24.1       7.2     187.4     116.4     0.936     1.000
  1    41.122     0.031      27.9       7.1     281.5     113.4     1.000     0.974
  1    41.308     0.004      26.0       6.2     302.3     113.4     1.000     0.974
  1    41.717     0.002      10.2       5.7       0.0       0.0     0.846     0.449
  1    42.100     0.008      17.7       6.8     309.1      99.7     0.318     0.812
  1    45.037     0.004      11.9       7.7       0.0       0.0     0.504     0.709
  1    45.136     0.003      12.3       6.0       0.0       0.0     0.988     0.709
  1    45.462     0.021      25.5       7.0     158.6     103.6     0.994     1.000
  1    45.544     0.005      23.2       6.7     321.8     116.8     1.000     1.000
  1    45.821     0.014      32.2      12.6     157.7     116.3     1.000     1.000
  1    45.849     0.083      22.4      15.1     203.6     126.6     0.954     1.000
  1    46.142     0.009      35.0       7.9     227.1     101.3     1.000     0.999
  1    46.215     0.007      26.4       7.8     276.9     115.2     0.692     0.999
  1    46.301     0.010      27.9       7.3     201.9      93.4     0.945     0.999
  1    46.580     0.007      15.2       4.8     330.1     101.5     0.399     0.964
  1    46.768     0.007      26.6       7.0     273.8      99.1     1.000     0.964
  1    48.634     0.003       8.6       5.9       0.0       0.0     0.678     0.602
  1    49.209     0.002       8.8       6.8       0.0       0.0     0.364     0.564
  1    50.267     0.007      36.0       5.6     130.8      54.4     1.000     1.000
  1    50.425     0.011      32.1       6.2     124.4      62.5     1.000     1.000
  1    50.702     0.009      50.4       6.5      87.8      26.3     1.000     1.000
  1    51.110     0.008      29.4       7.1     232.5      99.8     1.000     0.998
  1    51.193     0.007      27.2       7.0     262.2     106.3     0.998     0.998
  1    51.262     0.007      20.9       5.8     286.2     110.8     0.423     0.998
  1    51.839     0.001       6.2       2.9       0.0       0.0     0.882     0.327
  1    53.397     0.001       5.8       3.7       0.0       0.0     0.308     0.217
  1    53.767     0.006      13.7       4.0     308.2     115.5     0.995     0.868
  1    54.842     0.008      25.3       6.1     221.8     103.6     1.000     1.000
  1    55.022     0.012      24.9       6.2     188.7      90.5     1.000     1.000
  1    55.437     0.092      31.3      20.1     155.6     114.4     1.000     1.000
  1    55.497     0.015      49.8      17.5     124.5      99.4     1.000     1.000
  1    55.878     0.005      16.5       4.1     317.2     104.7     0.216     0.989
  1    55.954     0.009      25.3       5.4     183.8      70.2     0.999     0.989
  1    56.667     0.007      13.4       3.4     293.9      98.7     0.709     0.927
  1    58.827     0.005      14.4       3.8     318.8     108.9     1.000     0.886
  1    59.765     0.008      15.0       2.4     136.5      23.2     0.860     0.976
  1    60.113     0.022      17.5       5.7     201.0     131.8     0.859     1.000
  1    60.302     0.012      31.9       5.3      73.0      31.0     1.000     1.000
  1    60.701     0.001       4.2       1.6       0.0       0.0     0.389     0.424
  1    60.806     0.040      18.5       5.9     200.4     102.4     0.993     1.000
  1    60.905     0.011      20.5       6.1     178.3      94.4     0.996     1.000
  1    65.085     0.007      12.3       3.8     277.7     115.5     0.911     0.964
  1    65.209     0.050      11.3       3.7     274.0     114.1     0.506     0.964
  1    65.722     0.011      15.7       4.8     168.2     109.7     1.000     0.987
  1    66.593     0.009      11.5       3.6     236.7      95.7     0.357     0.798
  1    66.959     0.002       4.5       2.5       0.0       0.0     0.990     0.569
  3    44.024     0.013      15.8       7.0     229.6     126.9     0.398     0.848
