version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7504619
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   235.241     0.384    17.597     0.008    17.636     0.005     2.263     0.011   235.140     0.008    0.0050    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   165.814     0.026       5.2       1.0      55.8      20.7     0.950     0.000
  0   182.821     0.019       9.8       1.3      46.8      17.0     1.000     0.000
  0   200.038     0.016      12.7       1.4      38.0      12.5     1.000     0.000
  0   217.627     0.008      23.2       1.8      58.7      12.9     1.000     0.000
  0   235.131     0.008      30.0       1.7      52.8       9.8     1.000     0.000
  0   252.716     0.015      22.3       1.6      23.6       4.8     1.000     0.000
  0   270.594     0.026      10.7       1.1      23.6       7.2     1.000     0.000
  0   288.416     0.051       7.7       1.1      21.2      10.2     1.000     0.000
  2   197.678     0.051      10.7       1.1       4.4      12.1     1.000     0.000
  2   215.250     0.016      15.0       1.5      10.7      10.7     1.000     0.000
  2   232.918     0.010      23.8       2.4      12.1       4.4     1.000     0.000
  2   250.548     0.018      19.3       1.4       4.7       4.7     1.000     0.000
  2   268.384     0.039       8.9       1.1       9.5       9.5     1.000     0.000
  1   192.599     0.006       5.4       1.4     309.9     108.2     1.000     0.856
  1   206.189     0.007       5.3       1.6     309.8     108.2     0.685     0.945
  1   206.431     0.008       6.3       1.6     280.5     105.0     0.974     0.945
  1   208.497     0.006       9.6       1.4      85.5      27.4     1.000     1.000
  1   208.803     0.011      10.9       1.6      89.7      32.4     1.000     1.000
  1   210.718     0.006       7.6       1.8     233.3     102.1     1.000     0.997
  1   211.000     0.003       2.4       1.5       0.0       0.0     0.691     0.347
  1   211.222     0.013       6.1       1.6     260.0     107.7     0.979     0.997
  1   214.381     0.003       4.6       1.1     382.8      82.3     0.570     0.776
  1   218.728     0.002       2.4       1.2       0.0       0.0     0.268     0.115
  1   223.125     0.000       8.6       1.5       0.0       0.0     1.000     0.736
  1   225.784     0.008      15.0       3.1     144.4      86.6     1.000     0.996
  1   225.959     0.006      17.0       3.8     216.8     110.7     1.000     0.996
  1   226.110     0.006      24.3       5.2     179.3      91.3     1.000     0.996
  1   228.122     0.005      12.4       2.5     282.8     104.2     1.000     0.989
  1   228.355     0.007       7.6       1.9     250.3     106.4     0.891     0.989
  1   228.609     0.003      11.3       2.0     376.6      82.7     1.000     0.989
  1   232.352     0.003       4.0       2.6       0.0       0.0     0.975     0.684
  1   232.638     0.007       4.5       2.9       0.0       0.0     0.840     0.684
  1   237.661     0.004       5.3       1.3     361.0      94.1     0.503     0.999
  1   241.674     0.006      13.5       2.9     216.8      98.0     1.000     1.000
  1   241.910     0.005      12.4       2.7     243.3     105.5     1.000     1.000
  1   242.135     0.006      14.2       3.1     198.4      94.2     1.000     1.000
  1   244.263     0.009      14.9       3.0     119.5      70.9     1.000     1.000
  1   244.375     0.007      18.2       3.7     168.0      96.0     1.000     1.000
  1   244.547     0.006      21.1       4.4     176.2      95.2     1.000     1.000
  1   248.119     0.002       2.6       1.1       0.0       0.0     0.994     0.696
  1   248.389     0.007       5.5       1.3     339.1      93.9     0.541     0.790
  1   258.803     0.009       7.1       1.6     213.1      92.9     0.647     0.997
  1   259.241     0.006       7.7       1.7     258.6     107.9     1.000     0.997
  1   261.753     0.005       6.9       1.8     296.9     121.1     0.999     0.999
  1   261.892     0.012       9.0       1.7     100.1      58.1     1.000     0.999
  3   238.896     0.015      10.7       1.6      68.3      23.8     1.000     0.999
