version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9727392
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.486     0.217     4.461     0.014     4.450     0.010     0.691     0.019    43.958     0.016    0.0021    0.0018     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.479     0.051      34.1       7.8      45.1      24.4     0.999     0.000
  0    30.918     0.010      50.8       7.1      72.7      16.4     1.000     0.000
  0    35.092     0.044      81.3       6.3       9.4       4.1     1.000     0.000
  0    39.562     0.016      77.0       7.0      32.1      10.5     1.000     0.000
  0    43.936     0.046      84.2       6.2       8.1       2.9     1.000     0.000
  0    48.401     0.071      48.1       6.8       8.5       4.7     1.000     0.000
  0    53.358     0.022      12.4       3.1      51.9      16.4     1.000     0.000
  2    30.206     0.029      45.5       7.4      21.4       3.7     1.000     0.000
  2    34.330     0.023      71.8       8.2      13.7      13.7     1.000     0.000
  2    38.867     0.023      88.9       3.9       3.7      21.4     1.000     0.000
  2    43.219     0.038      90.0       3.5       2.2       2.2     1.000     0.000
  2    47.742     0.072      49.6       6.6       4.4       4.4     1.000     0.000
  2    52.576     0.055      39.8       2.5       1.6       1.6     1.000     0.000
  1    32.620     0.009      24.9      10.8     319.2     107.9     0.761     0.798
  1    32.959     0.013      38.7      13.9     167.2     111.1     0.995     0.996
  1    33.200     0.016      21.3       6.0     189.7     101.2     0.209     0.942
  1    33.244     0.004      22.7       5.4     319.6     113.0     0.924     0.942
  1    33.576     0.012      39.5      17.1     261.8     104.8     0.999     0.965
  1    35.081     0.002       9.5       6.1       0.0       0.0     0.612     0.284
  1    36.325     0.002      11.5       7.5       0.0       0.0     0.879     0.278
  1    36.687     0.040      22.3       9.4     278.8     110.4     0.343     0.933
  1    36.736     0.008      27.6       9.2     293.6     112.8     0.987     0.933
  1    37.083     0.010      52.4      15.2     163.0      96.4     1.000     0.998
  1    37.123     0.055      29.0      16.9     231.1     122.5     0.525     0.998
  1    37.443     0.014      55.2      17.9     202.8     111.1     1.000     0.995
  1    37.769     0.011      36.7      10.0     214.0     102.8     1.000     0.991
  1    37.822     0.051      20.5      10.5     264.3     115.6     0.214     0.991
  1    38.279     0.005      20.7       5.9     319.7     104.0     0.656     0.870
  1    39.235     0.010      22.3       8.6     314.7      93.0     0.981     0.942
  1    40.699     0.008      22.5       7.1     273.6     126.5     0.967     1.000
  1    40.767     0.049      19.3       7.6     264.3     126.7     0.401     1.000
  1    41.201     0.074      23.0      16.3     248.5     115.8     0.204     0.996
  1    41.221     0.011      45.6      14.8     193.4      96.9     1.000     0.996
  1    41.717     0.005      54.8       6.1     114.4      39.7     1.000     0.998
  1    42.072     0.006      48.5       5.3     108.1      28.1     1.000     0.998
  1    42.576     0.007      27.0       6.2     281.1      98.2     0.998     0.896
  1    42.614     0.006      20.7       5.6     313.1     100.6     0.620     0.896
  1    45.078     0.002      10.2       4.9       0.0       0.0     0.983     0.658
  1    45.668     0.005      41.8       5.5     139.6      33.4     1.000     1.000
  1    46.152     0.010      41.9      13.3     141.3      91.1     1.000     0.997
  1    46.683     0.012      21.6       8.0     234.8     108.4     0.875     0.954
  1    47.251     0.003       7.8       4.9       0.0       0.0     0.577     0.476
  1    50.250     0.008      21.6       7.5     264.6     107.5     1.000     0.953
  1    50.800     0.009      25.7       3.7      91.9      34.5     1.000     0.998
  1    52.914     0.009      15.8       5.5     294.5      89.0     0.940     0.854
  3    40.255     0.002      12.0       5.5       0.0       0.0     0.943     0.720
