version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11247419
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.380     0.201     2.929     0.018     2.890     0.007     0.467     0.018    22.482     0.018    0.0394    0.0044     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.949     0.017     139.2      16.0      52.9      19.8     1.000     0.000
  0    19.613     0.018     168.7      12.4      40.0      15.8     1.000     0.000
  0    22.591     0.033     170.3      15.2      30.1      17.3     1.000     0.000
  0    25.427     0.029     157.0      12.5      25.6      10.8     1.000     0.000
  0    28.510     0.018      85.5       7.6      45.1      15.6     1.000     0.000
  0    31.598     0.085      40.1      12.5      31.7      18.9     0.934     0.000
  2    16.463     0.026     104.5      22.4      24.8       3.6     0.986     0.000
  2    19.134     0.035     150.7      19.4      16.6      16.6     1.000     0.000
  2    22.256     0.062     176.6      11.9       3.6      24.8     1.000     0.000
  2    24.946     0.058     162.6       9.4       3.3       3.3     1.000     0.000
  1    18.416     0.018      46.7      23.5     271.8     124.9     0.379     0.832
  1    21.047     0.020      52.5      26.0     262.7     123.5     0.248     0.875
  1    21.125     0.024      73.7      33.0     214.9     126.0     0.552     1.000
  1    21.315     0.006      54.0      14.9     263.3     117.4     0.431     0.832
  1    21.351     0.004      55.6      14.3     323.1     104.3     0.849     0.832
  1    23.675     0.012      66.7      17.4     261.1     261.1     1.000     0.877
  1    23.858     0.007      45.6      15.3     306.8     118.0     0.349     1.000
  1    23.906     0.006      59.5      15.3     303.1     112.2     0.976     1.000
  1    24.055     0.010      67.4      14.3     155.5      98.1     0.995     0.933
  1    24.136     0.006      53.8      17.3     247.5     138.8     0.530     0.933
  1    24.231     0.025      61.2      17.7     202.8     202.8     0.986     0.861
  1    24.381     0.013      22.8      14.3       0.0       0.0     0.953     0.707
  1    24.429     0.050      42.1      20.6     306.6     105.9     0.226     0.893
  1    24.495     0.013      57.1      20.8     289.4     105.6     0.999     0.893
  1    26.557     0.005      18.5       6.2       0.0       0.0     0.977     0.726
  1    26.711     0.017      54.5      26.0     272.9     112.0     0.240     0.821
  1    26.934     0.017      31.1      10.0     308.6     120.9     0.215     0.903
  1    27.002     0.006      59.1      12.3     221.0     120.4     1.000     0.903
  1    27.425     0.019      34.4      17.6     298.0     106.3     0.209     0.753
  1    29.794     0.025      45.2      19.7     237.6     117.3     0.739     1.000
