version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5263007
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.867     0.213     4.238     0.016     4.188     0.011     0.649     0.025    33.115     0.015    0.0319    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.085     0.017      70.7      10.8      49.2      21.0     1.000     0.000
  0    28.887     0.021     118.9       8.7      25.5       9.7     1.000     0.000
  0    33.193     0.008     129.4       7.7      59.6      15.1     1.000     0.000
  0    37.340     0.025     105.5       8.4      17.6       5.2     1.000     0.000
  0    41.738     0.060      53.0      11.2      25.6      19.7     1.000     0.000
  0    45.999     0.048      42.3       5.0       7.4       2.5     1.000     0.000
  2    28.330     0.047     102.5      13.0       6.6       1.5     1.000     0.000
  2    32.438     0.062     130.7       7.2       1.5       6.6     1.000     0.000
  2    36.687     0.059     113.5       5.9       1.5       1.5     1.000     0.000
  2    41.120     0.133      72.1       6.4       1.9       1.9     1.000     0.000
  1    27.126     0.013      41.2      18.3     255.1     121.0     0.899     0.921
  1    27.292     0.004      44.3      10.5     328.4     108.0     1.000     0.942
  1    27.335     0.009      39.4      10.5     231.3     117.4     0.663     0.942
  1    27.524     0.002      24.4      13.7       0.0       0.0     1.000     0.321
  1    27.933     0.011      36.4      15.6     302.8     103.5     0.949     0.931
  1    30.416     0.010      26.4      12.0     313.1     103.7     0.257     0.795
  1    30.592     0.010      47.7      12.8     229.6     108.5     0.997     1.000
  1    30.677     0.003      42.3      10.3     375.3      89.7     1.000     1.000
  1    30.838     0.004      33.3       9.8     356.5     102.9     0.997     1.000
  1    30.929     0.006      49.4      11.9     288.5     115.6     1.000     1.000
  1    31.071     0.007      37.8      12.9     322.3     119.4     0.991     1.000
  1    31.123     0.016      46.0      13.3     206.1     118.5     0.997     1.000
  1    31.311     0.013      41.4      12.2     232.0     112.2     0.985     1.000
  1    31.391     0.010      36.5      11.5     249.0     113.6     0.894     1.000
  1    31.559     0.006      39.3      10.8     308.2     105.3     0.998     0.911
  1    31.647     0.005      40.6      10.6     323.0     105.3     1.000     0.911
  1    31.836     0.009      27.1      10.0     318.8      98.9     0.995     0.818
  1    32.147     0.027      40.8      13.6     267.0     267.0     0.979     0.919
  1    32.799     0.005      46.2       8.6     244.7      67.8     1.000     0.972
  1    34.499     0.003      16.2       8.8       0.0       0.0     0.680     0.616
  1    34.838     0.003      16.4      10.1       0.0       0.0     0.877     0.698
  1    34.994     0.004      29.3       9.8     343.8     107.3     0.705     1.000
  1    35.154     0.008      76.3      12.1     122.4      60.6     1.000     1.000
  1    35.318     0.017      31.0       9.1     194.5     118.3     0.623     1.000
  1    35.420     0.007      26.3       8.0     301.6     121.3     0.824     1.000
  1    35.478     0.012      52.9      13.2     170.2      96.1     1.000     0.997
  1    35.617     0.006      41.5      12.4     273.9     120.4     1.000     0.997
  1    35.742     0.008      35.9       9.5     258.7     113.6     0.837     0.997
  1    35.923     0.004      39.2       9.8     338.4     100.9     1.000     0.928
  1    36.099     0.013      33.9      11.2     286.6     109.7     0.867     0.928
  1    36.280     0.002      13.8       5.7       0.0       0.0     0.360     0.745
  1    38.523     0.007      25.0       5.8     274.5     111.6     0.820     0.872
  1    39.339     0.007      47.1      10.4     220.1     112.1     1.000     1.000
  1    39.514     0.012      30.9       9.5     223.8     117.2     0.963     1.000
  1    39.777     0.010      31.7      12.9     256.3     131.1     0.931     0.988
  1    39.840     0.017      46.1      12.4     167.2     100.1     1.000     0.988
  1    40.236     0.005      18.3       5.2     324.7     107.3     0.446     0.833
  1    43.707     0.016      28.4       7.5     184.4     184.4     0.999     0.999
  1    44.123     0.012      20.4       6.1     256.8     125.4     0.606     0.834
  1    44.936     0.002      10.2       5.3       0.0       0.0     0.734     0.704
