version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2848887
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.398     0.277     4.592     0.007     4.596     0.005     0.618     0.009    45.937     0.007    0.0055    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.045     0.023      27.9       5.8      65.0      22.2     0.996     0.000
  0    32.546     0.010      47.4       6.7      77.1      15.3     1.000     0.000
  0    36.803     0.011      65.1       5.7      57.3      16.2     1.000     0.000
  0    41.349     0.006      86.0       6.0      81.5      12.1     1.000     0.000
  0    45.945     0.009      96.0       4.6      48.7      11.3     1.000     0.000
  0    50.522     0.019      67.0       3.3      21.8       5.2     1.000     0.000
  0    55.199     0.027      46.4       5.2      24.4      11.2     1.000     0.000
  2    36.144     0.024      47.9       7.0      18.0      10.7     1.000     0.000
  2    40.718     0.012      78.1       7.6      14.6      14.6     1.000     0.000
  2    45.336     0.012      90.8       6.6      10.7      18.0     1.000     0.000
  2    49.922     0.023      56.9       5.6       8.5       8.5     1.000     0.000
  2    54.646     0.097      49.0       4.9       2.2       2.2     1.000     0.000
  2    59.452     0.032      36.8       3.4       8.8       8.8     1.000     0.000
  2    64.189     0.067      16.8       4.0      15.7      15.7     0.994     0.000
  1    34.761     0.017      24.5      11.4     222.7     126.9     0.531     1.000
  1    34.873     0.016      22.1      11.2     249.1     124.6     0.248     0.911
  1    39.108     0.015      25.0      11.7     245.1     124.3     0.454     0.933
  1    39.207     0.005      30.5       8.5     284.2     123.0     0.961     1.000
  1    39.241     0.004      35.0       8.2     327.9     110.2     1.000     1.000
  1    43.791     0.014      50.6      15.2     149.2      99.9     1.000     0.997
  1    43.882     0.014      28.1      11.7     215.4     121.3     0.910     1.000
  1    48.166     0.011      28.3       7.9     252.6     124.5     0.773     0.991
  1    48.224     0.008      47.2       6.3     113.3      45.9     1.000     0.991
  1    48.338     0.011      34.8       8.6     237.4     133.5     0.999     1.000
  1    48.435     0.011      23.6      10.5     285.6     118.5     0.863     0.898
  1    48.521     0.008      17.3       5.9     291.1     119.3     0.930     1.000
  1    48.579     0.020      17.4       6.4     300.0     118.8     0.572     1.000
  1    52.699     0.010      19.1       6.5     246.5     127.1     0.975     1.000
  1    52.763     0.019      21.4       7.0     225.1     120.5     0.980     1.000
  1    52.827     0.015      12.1       5.8     264.2     128.7     0.345     0.829
  1    53.022     0.008      16.0       5.2     273.9     128.9     0.292     0.976
  1    53.094     0.009      25.8       4.5      96.6      28.5     1.000     0.976
  1    54.212     0.007       5.8       3.8       0.0       0.0     0.342     0.525
  3    42.229     0.008      30.5       6.6     258.4     258.4     1.000     0.838
