version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4347652
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   256.949     1.185    17.614     0.009    17.675     0.007     2.033     0.015   254.023     0.009    0.0032    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   184.269     0.037       7.8       0.8      13.9       4.2     1.000     0.000
  0   201.384     0.020      10.9       0.9      23.1       6.6     1.000     0.000
  0   218.777     0.011      14.7       1.0      37.8       8.1     1.000     0.000
  0   236.447     0.008      20.6       0.6      39.5       5.6     1.000     0.000
  0   253.979     0.008      22.8       0.5      34.5       4.4     1.000     0.000
  0   271.633     0.019      17.3       0.7      13.2       2.0     1.000     0.000
  0   289.176     0.240       6.5       1.8      12.9      12.0     1.000     0.000
  2   216.569     0.029       7.9       0.8       7.2       2.7     1.000     0.000
  2   234.331     0.022      11.1       0.9       4.7       4.7     1.000     0.000
  2   252.033     0.029      12.3       0.8       2.7       7.2     1.000     0.000
  2   269.745     0.029      11.2       0.8       2.8       2.8     1.000     0.000
  2   287.320     0.179       9.5       1.7       7.2       7.2     1.000     0.000
  1   244.791     0.005       2.9       0.8     295.6     127.9     0.394     0.783
  1   251.812     0.009       2.3       0.9     330.2      95.7     0.973     0.540
  1   276.884     0.014      14.2       1.6      53.8       4.0     1.000     1.000
  1   278.736     0.040       6.9       1.2      56.6       8.3     0.831     1.000
  3   258.309     0.012       7.5       1.1      56.9       6.9     1.000     1.000
