version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11498178
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   203.481     0.341    15.207     0.007    15.252     0.004     1.895     0.010   203.008     0.008    0.0033    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   142.992     0.019       7.1       1.2      58.1      20.2     0.999     0.000
  0   157.741     0.018      12.1       1.3      33.2      11.3     1.000     0.000
  0   172.593     0.018      16.3       1.3      24.3       5.8     1.000     0.000
  0   187.837     0.011      24.0       1.3      33.0       5.8     1.000     0.000
  0   203.008     0.011      31.1       0.9      26.7       3.5     1.000     0.000
  0   218.225     0.012      24.3       1.3      27.8       4.9     1.000     0.000
  0   233.655     0.022      12.8       0.9      17.2       3.8     1.000     0.000
  0   249.053     0.097       4.7       0.9      17.1      12.0     0.976     0.000
  2   125.953     0.149       5.2       1.3      20.5       5.0     0.997     0.000
  2   170.637     0.027      12.2       1.1       5.6       6.2     1.000     0.000
  2   185.886     0.015      19.4       1.5       6.2       5.6     1.000     0.000
  2   201.162     0.013      26.4       1.9       5.0      20.5     1.000     0.000
  2   216.357     0.017      21.4       1.4       3.7       3.7     1.000     0.000
  2   231.792     0.033      11.7       0.8       2.7       2.7     1.000     0.000
  1   150.776     0.010       7.6       1.3     104.9      52.7     1.000     1.000
  1   163.520     0.005       6.4       1.6     305.6     110.3     0.971     1.000
  1   164.249     0.004       9.4       2.0     131.7      69.4     1.000     1.000
  1   165.065     0.008       9.9       2.2     159.8      88.2     1.000     1.000
  1   165.514     0.012       9.0       2.0     141.1      74.2     1.000     1.000
  1   169.814     0.006       3.9       1.2     331.2      93.0     0.960     0.752
  1   171.549     0.001       1.5       0.7       0.0       0.0     0.560     0.145
  1   176.975     0.006       5.3       1.3     273.5     112.5     1.000     0.934
  1   178.166     0.006       5.0       1.3     299.2     102.5     1.000     0.860
  1   179.274     0.010      10.7       1.9      97.0      52.1     1.000     1.000
  1   180.009     0.009      13.1       2.2      89.3      45.1     1.000     1.000
  1   180.651     0.010      11.3       1.9      88.5      44.1     1.000     1.000
  1   181.545     0.008       7.6       2.1     255.7     116.2     1.000     0.964
  1   182.823     0.008       5.7       1.5     265.2     103.2     1.000     0.970
  1   184.014     0.179       3.9       1.2     327.5     104.0     0.327     0.970
  1   186.810     0.002       2.8       1.3       0.0       0.0     0.992     0.661
  1   192.581     0.005       6.2       1.4     314.8     106.6     1.000     0.999
  1   194.148     0.010       8.4       1.8     118.2      75.0     1.000     1.000
  1   194.975     0.005      23.8       5.1     159.8      86.5     1.000     1.000
  1   195.779     0.009      23.3       2.7      73.9      17.8     1.000     1.000
  1   196.549     0.004      12.8       1.4     122.7      33.2     1.000     0.999
  1   198.170     0.004       8.5       1.8     314.4      99.7     1.000     0.985
  1   199.380     0.007       5.4       1.4     295.0     103.4     0.999     0.985
  1   204.730     0.003       5.2       1.1     368.6      89.8     1.000     1.000
  1   205.971     0.005       5.7       1.4     316.9     109.6     1.000     1.000
  1   208.095     0.007       8.6       1.9     194.0      96.9     1.000     0.998
  1   209.157     0.005      10.2       2.1     260.5     108.7     1.000     0.998
  1   209.226     0.010       6.5       1.7     186.6     115.3     0.868     1.000
  1   210.424     0.008      26.3       2.9      71.3      17.6     1.000     1.000
  1   210.985     0.008      22.2       2.7      72.9      21.6     1.000     1.000
  1   212.561     0.007      15.3       3.1     215.2      83.7     1.000     0.998
  1   213.704     0.004       8.5       1.8     325.8      98.5     1.000     0.998
  1   216.121     0.005       3.7       1.2     339.8      94.8     0.865     0.944
  1   217.359     0.016       5.3       1.6     274.9      94.0     0.492     0.944
  1   223.807     0.007       6.7       1.6     192.7      85.3     1.000     1.000
  1   224.753     0.012      10.9       2.2     152.4      56.2     1.000     1.000
  1   226.076     0.020      16.0       1.6      71.8       5.3     1.000     1.000
  1   226.671     0.007      10.8       1.8      95.2      38.6     1.000     1.000
  1   228.922     0.013       4.8       1.3     274.7      95.9     0.921     0.762
  1   231.401     0.003       1.7       1.0       0.0       0.0     0.324     0.543
  1   237.557     0.004       3.7       0.7     265.0     119.2     0.969     0.826
  1   240.923     0.069       6.7       1.6      91.2      55.2     0.998     1.000
  1   241.547     0.012      10.3       1.1      60.4       4.9     1.000     1.000
  3   191.375     0.005       8.9       2.0     277.8     114.3     1.000     0.999
  3   206.382     0.012       8.6       1.5      81.1      41.4     1.000     1.000
