version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10131030
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   105.740     0.518     8.088     0.014     8.089     0.006     0.894     0.005   105.622     0.010    0.0011    0.0008     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    73.928     0.030      15.2       2.0      26.2      12.6     1.000     0.000
  0    81.784     0.018      16.9       2.2      39.8      17.6     1.000     0.000
  0    89.450     0.022      27.0       0.9      14.0       2.9     1.000     0.000
  0    97.540     0.017      27.3       1.4      21.3       5.0     1.000     0.000
  0   105.655     0.015      30.5       0.8      19.0       3.2     1.000     0.000
  0   113.611     0.026      25.1       1.5      13.0       2.9     1.000     0.000
  0   121.798     0.034      21.6       1.2      10.0       2.3     1.000     0.000
  0   129.992     0.060      14.5       1.6       6.2       1.9     1.000     0.000
  0   138.330     0.112       6.5       2.7      15.7      16.2     1.000     0.000
  2    65.910     0.024       6.5       1.2      16.5       3.1     0.912     0.000
  2    80.912     0.131      15.4       3.3       8.8       2.4     1.000     0.000
  2    88.550     0.041      16.0       2.1       8.4       8.4     1.000     0.000
  2    96.592     0.046      24.9       1.9       2.4       8.8     1.000     0.000
  2   104.754     0.027      24.9       1.8       3.1      16.5     1.000     0.000
  2   112.847     0.027      25.1       1.5       3.0       3.0     1.000     0.000
  2   121.010     0.033      19.3       1.6       3.7       3.7     1.000     0.000
  2   129.078     0.123      13.0       2.1       2.9       2.9     1.000     0.000
  2   137.745     0.135      12.7       1.3       0.8       0.8     1.000     0.000
  2   146.058     0.074       7.1       0.9       3.4       3.4     1.000     0.000
  1    85.974     0.006      14.0       1.6      72.6       8.6     1.000     0.997
  1    93.115     0.009      12.5       1.7      83.6      18.6     1.000     1.000
  1   100.641     0.007       5.5       2.0     307.1     115.8     0.221     0.845
  1   100.830     0.017       7.6       2.3     255.4     113.2     0.949     0.845
  1   101.859     0.079       9.3       3.0     250.2     126.5     1.000     1.000
  1   102.078     0.012      25.0       3.6      84.8      20.9     1.000     1.000
  1   103.597     0.006       4.7       1.6     335.0      98.5     0.894     0.707
  1   107.638     0.005       4.8       1.4     302.7     126.7     0.267     1.000
  1   108.612     0.002       2.1       0.9       0.0       0.0     0.918     0.488
  1   109.388     0.011      14.4       2.6      75.5      22.6     1.000     1.000
  1   109.525     0.011      22.4       2.4      59.5       3.6     1.000     1.000
  1   110.545     0.009      12.1       2.8     152.3      70.6     1.000     1.000
  1   110.701     0.012       9.5       2.5     190.9      94.3     1.000     1.000
  1   117.244     0.017      17.2       2.3      64.8       8.2     1.000     1.000
  1   117.485     0.007      13.5       2.3      89.8      43.2     1.000     1.000
  1   118.567     0.010      11.7       2.0     116.8      19.7     1.000     1.000
  1   118.656     0.010      10.5       2.1     122.4      26.3     1.000     1.000
  1   125.893     0.013      21.1       1.8      57.2       2.8     1.000     1.000
  1   134.894     0.006       9.9       2.0     125.4      54.6     1.000     1.000
  1   135.201     0.077       4.8       1.5     211.1     113.2     0.274     1.000
