version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11601378
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.964     0.267     4.331     0.014     4.224     0.009     0.617     0.018    33.929     0.014    0.0145    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.217     0.027      51.5       9.9      59.6      20.3     1.000     0.000
  0    25.613     0.049      44.6      10.2      40.8      22.1     0.998     0.000
  0    29.762     0.021      92.7       5.7      25.0       6.9     1.000     0.000
  0    33.879     0.014     110.4       4.8      31.3       8.2     1.000     0.000
  0    38.260     0.021     108.1       5.0      17.9       4.3     1.000     0.000
  0    42.483     0.028      94.5       6.1      17.3       6.4     1.000     0.000
  0    47.009     0.096      41.4       9.6      24.8      17.7     1.000     0.000
  0    51.315     0.031      31.2       4.8      22.1       9.9     1.000     0.000
  0    55.974     0.104      14.5       4.4      34.4      15.3     0.989     0.000
  2    29.236     0.048      58.1      11.4      18.8      16.5     0.977     0.000
  2    33.130     0.033      88.0       9.2       6.0       6.0     1.000     0.000
  2    37.585     0.011     101.3       8.2      16.5      18.8     1.000     0.000
  2    42.056     0.106      89.2      11.1       3.7       3.7     1.000     0.000
  2    46.402     0.109      60.0       5.1       2.4       2.4     1.000     0.000
  1    23.106     0.003      15.3       9.0       0.0       0.0     0.622     0.587
  1    27.830     0.006      42.0      10.5     255.5     122.3     0.998     1.000
  1    27.924     0.013      32.9      11.1     237.3     124.9     0.347     1.000
  1    28.448     0.013      25.2      12.1     303.1     103.8     0.406     0.766
  1    31.521     0.019      29.2      12.6     253.4     121.4     0.540     0.939
  1    31.800     0.015      57.4      24.7     219.0     124.0     0.997     0.980
  1    32.048     0.011      52.9      23.6     240.9     114.1     0.968     0.944
  1    32.635     0.010      31.3      10.9     289.2     103.2     0.973     0.911
  1    35.440     0.003      13.1       7.7       0.0       0.0     0.653     0.610
  1    35.824     0.012      36.1      13.8     238.3     114.3     0.951     0.960
  1    36.061     0.013      45.0      16.6     180.6     116.6     1.000     0.988
  1    36.081     0.064      27.1      17.8     228.8     130.5     0.246     0.988
  1    36.409     0.054      48.5      33.4     244.0     118.4     0.573     0.978
  1    36.427     0.014      69.2      29.4     218.1     106.4     1.000     0.978
  1    36.769     0.006      25.6       5.9     252.1     101.0     0.752     0.915
  1    39.505     0.010      45.2       9.9     234.6      88.8     1.000     0.964
  1    39.746     0.004      22.5       7.8     334.4     102.2     0.446     0.964
  1    40.236     0.057      34.5      21.6     235.5     127.8     0.390     0.985
  1    40.295     0.010      71.8      22.1     201.0     105.2     1.000     0.985
  1    40.604     0.032      47.1      18.1     190.4     112.7     1.000     1.000
  1    40.684     0.011      60.4      16.7     198.0     110.1     1.000     1.000
  1    41.035     0.014      29.7      12.3     257.6     103.8     0.669     0.964
  1    44.308     0.010      27.3      10.0     264.1     113.6     0.657     0.922
  1    44.797     0.009      65.3       6.9      69.5      12.9     1.000     1.000
  1    45.211     0.007      21.5       5.7     274.9     113.6     0.928     0.885
  1    48.532     0.014      27.6      11.0     228.9     104.8     0.972     0.987
  1    48.613     0.019      25.6       9.4     251.9     111.2     0.984     0.987
  1    49.183     0.010      33.3       4.0      83.5      23.2     1.000     0.996
  1    49.667     0.004      20.0       3.9     300.6     111.5     0.987     0.863
  1    52.498     0.012      46.5      13.5     152.7     106.7     1.000     1.000
  1    52.606     0.062      22.2      15.1     163.1     124.8     0.627     1.000
  1    54.113     0.033       9.3       4.0     292.1     292.1     0.580     0.431
