version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7382908
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    81.310     0.261     7.695     0.010     7.641     0.008     1.044     0.013    77.845     0.010    0.0098    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    62.760     0.029      26.8       3.7      27.4      13.9     1.000     0.000
  0    70.183     0.015      42.6       3.0      33.6       9.3     1.000     0.000
  0    77.899     0.013      64.7       2.7      27.9       5.7     1.000     0.000
  0    85.485     0.012      62.0       2.7      29.0       5.4     1.000     0.000
  0    93.313     0.024      38.2       3.2      17.3       5.6     1.000     0.000
  0   101.091     0.080      12.3       3.1      42.0      24.4     1.000     0.000
  2    61.770     0.043      21.8       4.3      23.1       9.2     0.993     0.000
  2    69.071     0.035      30.4       3.4       7.0       4.8     1.000     0.000
  2    76.819     0.019      58.2       4.1       4.8       7.0     1.000     0.000
  2    84.472     0.012      58.4       4.1       9.2      23.1     1.000     0.000
  2    92.261     0.036      41.0       2.8       2.8       2.8     1.000     0.000
  2   100.231     0.124      28.7       2.0       0.9       0.9     1.000     0.000
  2   107.936     0.027      11.1       2.0      15.5      15.5     1.000     0.000
  2   123.316     0.031       6.2       1.6       9.3       9.3     0.946     0.000
  1    65.367     0.008       6.2       3.8       0.0       0.0     0.573     0.667
  1    65.641     0.013      12.6       5.3     272.4     112.0     0.445     0.893
  1    65.965     0.011      12.6       5.5     292.6     110.7     0.900     0.855
  1    66.253     0.016      12.2       5.5     260.4     118.4     0.690     0.918
  1    66.465     0.039      20.4       9.5     199.5     123.0     0.980     0.993
  1    66.513     0.012      24.2       9.4     218.3     122.4     1.000     0.993
  1    67.004     0.013      12.2       5.1     271.4     115.8     0.830     0.911
  1    72.847     0.010      12.1       4.5     280.8     106.7     0.994     0.893
  1    73.639     0.059      16.4       9.2     194.3     118.0     0.789     1.000
  1    73.702     0.013      24.5       8.6     182.6     112.8     1.000     1.000
  1    73.965     0.015      15.8       4.8     245.2     125.2     0.985     1.000
  1    74.045     0.009      15.7       4.6     273.3     120.7     0.995     1.000
  1    74.300     0.009      32.5       4.0      71.3      10.1     1.000     1.000
  1    74.628     0.012      18.8       6.7     207.3     108.5     0.989     1.000
  1    74.879     0.013      12.0       4.8     264.5     111.4     0.821     0.912
  1    75.322     0.046      14.2       5.6     261.1     102.9     0.591     0.999
  1    75.421     0.008      17.2       5.1     285.4     104.7     1.000     0.999
  1    79.785     0.042       8.9       2.8     195.7     195.7     0.655     0.700
  1    80.199     0.007      15.7       4.4     288.1     102.6     0.999     0.961
  1    80.366     0.009      13.7       3.9     301.8     102.7     0.983     0.961
  1    80.688     0.059      11.1       4.3     257.5     113.5     0.424     1.000
  1    80.829     0.012      16.4       4.6     211.4     100.5     0.996     1.000
  1    81.401     0.005      20.6       2.0      77.6      14.2     1.000     1.000
  1    81.748     0.015      30.7       7.9     138.5      91.5     1.000     1.000
  1    81.892     0.015      41.4      10.8     120.0      81.8     1.000     1.000
  1    82.017     0.017      47.1       9.5      90.5      46.7     1.000     1.000
  1    82.232     0.015      30.1       4.5      91.3      13.8     1.000     1.000
  1    82.388     0.021      14.5       4.4     175.1      97.1     0.255     1.000
  1    82.833     0.007      13.6       3.5     284.8     111.0     0.713     0.913
  1    82.982     0.007      11.8       3.7     316.8     106.0     0.913     0.929
  1    83.159     0.008      14.0       4.0     289.2     105.6     0.994     0.929
  1    83.666     0.012      10.5       4.1     310.1      99.8     0.790     0.850
  1    88.181     0.007      13.0       3.3     276.9     105.3     0.996     0.949
  1    88.411     0.007      10.2       3.0     299.5     109.8     0.598     0.949
  1    88.694     0.007      14.9       3.2     216.0     102.4     0.999     0.998
  1    88.933     0.013      15.2       3.5     146.4      63.8     0.963     0.998
  1    89.369     0.009      45.1       4.5      67.5      12.4     1.000     1.000
  1    89.751     0.013      16.8       4.7     185.9     107.0     1.000     1.000
  1    89.835     0.011      15.7       5.0     226.8     119.4     0.999     1.000
  1    90.334     0.007      17.7       3.3     198.6      82.7     1.000     0.962
  1    91.349     0.008       8.4       3.0     328.2      98.3     0.638     0.886
  1    93.793     0.019       6.3       2.7     323.4     323.4     0.642     0.559
  1    96.997     0.008      14.4       2.9     205.2     103.4     1.000     0.944
  1    97.425     0.012      14.6       1.9      76.4      12.4     1.000     1.000
  1    97.722     0.063      10.5       3.9     277.8     112.4     0.392     1.000
  1    97.990     0.010      24.3       4.4     155.7      66.7     1.000     1.000
  1    99.223     0.043      10.7       3.7     293.0      97.4     0.836     0.955
  1    99.521     0.015       9.2       3.5     293.1      97.6     0.392     0.955
  3    79.281     0.006      21.7       3.0     116.2      46.0     1.000     0.991
  3    87.037     0.012      15.3       5.9     228.3     122.9     1.000     0.955
