version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9286287
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.631     0.187     4.433     0.007     4.449     0.004     0.620     0.009    39.989     0.008    0.0130    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.219     0.017      63.0       9.3      49.9      20.7     1.000     0.000
  0    35.587     0.009     104.6       8.4      61.8      15.5     1.000     0.000
  0    39.990     0.009     123.7       5.5      45.8       9.6     1.000     0.000
  0    44.410     0.022      91.3       4.2      17.6       4.2     1.000     0.000
  0    48.999     0.039      49.3       5.7      15.7       6.9     1.000     0.000
  0    53.501     0.069      28.8       6.5      10.8      12.6     1.000     0.000
  2    26.353     0.042      34.0       9.0      21.0      12.7     0.955     0.000
  2    30.605     0.013      73.3       8.9      19.6      13.9     1.000     0.000
  2    34.922     0.007     103.6       8.6      13.9      19.6     1.000     0.000
  2    39.373     0.011     114.9       9.0      12.7      21.0     1.000     0.000
  2    43.857     0.022      82.5       7.1       7.5       7.5     1.000     0.000
  2    48.420     0.049      44.1       6.7      10.2      10.2     1.000     0.000
