version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9706194
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.799     0.147     3.292     0.009     3.254     0.004     0.485     0.010    26.083     0.007    0.0217    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.642     0.098      39.8      15.5      53.1      25.4     0.904     0.000
  0    19.786     0.014      84.5      10.6      57.0      19.5     1.000     0.000
  0    22.793     0.009     121.1       8.3      60.6      15.3     1.000     0.000
  0    26.119     0.005     158.8       6.9      82.8      11.1     1.000     0.000
  0    29.351     0.008     136.0       5.6      54.0      13.2     1.000     0.000
  0    32.719     0.023      82.2       6.7      23.2       8.8     1.000     0.000
  0    36.151     0.048      42.3       8.9      29.2      19.9     1.000     0.000
  2    22.335     0.009     105.8      11.8      16.6       8.3     1.000     0.000
  2    25.621     0.011     117.1      13.2      17.1      17.1     1.000     0.000
  2    28.899     0.021     123.1      10.2       8.3      16.6     1.000     0.000
  2    32.296     0.037      75.1       8.9      10.2      10.2     1.000     0.000
  2    35.634     0.052      50.5       7.7      12.2      12.2     1.000     0.000
