version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9635649
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   205.953     0.372    15.206     0.008    15.232     0.005     1.847     0.013   203.076     0.009    0.0023    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   127.760     0.051       5.9       1.1      27.7      15.9     0.921     0.000
  0   157.949     0.013       9.8       1.2      55.4      17.1     1.000     0.000
  0   172.680     0.018      15.2       1.2      23.4       5.6     1.000     0.000
  0   187.895     0.010      19.8       1.4      40.5       9.2     1.000     0.000
  0   203.101     0.012      26.5       1.2      25.3       4.0     1.000     0.000
  0   218.271     0.011      22.7       1.4      31.3       6.0     1.000     0.000
  0   233.635     0.031      12.3       0.8      11.7       2.4     1.000     0.000
  0   249.264     0.094       6.6       0.9       8.5       4.1     0.998     0.000
  2   170.786     0.028      10.3       1.1       7.1       3.0     1.000     0.000
  2   185.959     0.015      17.0       1.4       6.6       6.6     1.000     0.000
  2   201.258     0.021      21.3       1.4       3.0       7.1     1.000     0.000
  2   216.421     0.020      19.7       1.2       2.5       2.5     1.000     0.000
  2   231.891     0.032      12.7       0.8       2.1       2.1     1.000     0.000
  2   247.451     0.064       7.9       0.9       4.3       4.3     1.000     0.000
  2   263.275     0.038       2.6       0.6      15.5      15.5     0.905     0.000
  1   164.718     0.012       7.2       1.3     105.8      52.2     1.000     1.000
  1   165.229     0.020       5.6       1.4     130.9      85.5     0.492     1.000
  1   165.906     0.004       2.2       1.3       0.0       0.0     0.772     0.593
  1   177.543     0.001       3.5       0.9       0.0       0.0     1.000     0.476
  1   178.375     0.002       2.2       1.1       0.0       0.0     0.416     0.476
  1   179.698     0.011       9.7       1.7      85.3      45.7     1.000     1.000
  1   179.944     0.009       5.0       1.3     202.1     118.5     0.996     0.945
  1   180.182     0.008      12.5       1.9      77.7      33.4     1.000     1.000
  1   181.052     0.007       8.2       1.9     197.3     113.0     1.000     1.000
  1   181.752     0.006       6.5       1.6     260.6     113.2     1.000     0.984
  1   183.395     0.001       3.9       1.5       0.0       0.0     1.000     0.011
  1   189.951     0.001       3.1       1.1       0.0       0.0     1.000     0.127
  1   192.433     0.003       2.8       0.7       0.0       0.0     1.000     0.586
  1   192.859     0.001       3.2       0.8       0.0       0.0     1.000     0.586
  1   194.649     0.007      13.0       2.8     152.1      91.4     1.000     1.000
  1   194.913     0.002       3.2       1.6       0.0       0.0     1.000     0.477
  1   195.165     0.007      18.9       3.0      90.3      42.7     1.000     1.000
  1   196.157     0.006      16.3       3.5     138.6      79.4     1.000     1.000
  1   196.442     0.006       6.9       1.6     265.0     110.5     1.000     0.995
  1   196.772     0.005      10.2       2.1     256.6     109.4     1.000     0.995
  1   198.794     0.001       5.6       1.1       0.0       0.0     1.000     0.183
  1   199.219     0.001       3.0       1.4       0.0       0.0     0.822     0.641
  1   199.655     0.001       3.6       0.8       0.0       0.0     1.000     0.183
  1   201.053     0.086       4.8       1.4     299.6      93.1     0.461     0.883
  1   202.028     0.004       4.9       1.3     364.6      89.2     1.000     0.883
  1   205.415     0.003       6.3       1.2     384.6      81.2     1.000     0.855
  1   206.298     0.003       4.7       1.1     378.6      85.5     0.999     0.855
  1   208.742     0.004      11.4       2.1     313.2     101.2     1.000     1.000
  1   209.109     0.004       8.4       1.8     309.5     106.4     1.000     1.000
  1   209.444     0.007      15.8       3.1     173.0      74.5     1.000     1.000
  1   210.759     0.006      21.3       4.5     154.4      87.6     1.000     1.000
  1   210.959     0.011       8.7       2.3     182.7     114.8     0.567     1.000
  1   211.167     0.008      19.1       3.0      87.7      39.4     1.000     1.000
  1   213.180     0.005       6.1       1.3     316.2      99.0     1.000     0.905
  1   213.592     0.004       5.8       1.4     350.8      94.0     1.000     0.905
  1   214.019     0.004       6.9       1.5     348.8      91.9     1.000     0.905
  1   216.944     0.139       4.8       1.3     310.6      96.4     1.000     0.959
  1   217.020     0.140       4.6       1.2     337.7      94.1     1.000     0.959
  1   217.126     0.004       3.8       0.9     363.4      86.2     0.260     0.981
  1   217.728     0.003       4.0       0.8     385.5      75.0     1.000     0.959
  1   224.418     0.005      12.2       2.4     194.2      90.0     1.000     1.000
  1   225.027     0.007      11.8       1.7     128.6      42.3     1.000     1.000
  1   226.382     0.017      10.8       1.4      79.8      10.2     1.000     1.000
  1   226.830     0.009       9.7       1.4      95.2      27.0     1.000     1.000
  1   229.595     0.006       3.8       1.1     294.8      97.5     1.000     0.840
  1   239.067     0.005       4.7       0.7     183.1      52.7     1.000     0.891
  1   241.276     0.014       7.5       1.5      75.4      41.1     1.000     1.000
  1   241.472     0.127       5.0       1.5     135.8     107.2     0.873     1.000
  3   206.508     0.012       8.2       1.5      90.3      47.7     1.000     0.855
  3   221.591     0.040       4.8       1.2     149.3     100.9     0.944     1.000
  3   221.883     0.013       5.0       1.2     128.7      94.2     0.969     1.000
