version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12647597
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.357     0.190     4.198     0.017     4.068     0.016     0.659     0.030    32.247     0.016    0.0145    0.0044     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.260     0.012      85.4      12.1      67.2      18.2     1.000     0.000
  0    28.115     0.020     113.9      10.2      28.3      10.3     1.000     0.000
  0    32.284     0.029     123.8       7.5      14.1       4.2     1.000     0.000
  0    36.411     0.079      91.2       8.6       6.4       2.4     1.000     0.000
  2    23.528     0.067      95.9      10.8       3.9       3.1     1.000     0.000
  2    27.211     0.046     121.1       8.6       3.3       3.3     1.000     0.000
  2    31.596     0.036     125.5       6.8       3.1       3.9     1.000     0.000
  2    35.709     0.054      93.7       7.2       2.8       2.8     1.000     0.000
  2    39.831     0.068      44.5       7.9      12.8      12.8     1.000     0.000
  1    25.622     0.009      12.2       8.4       0.0       0.0     0.491     0.456
  1    26.161     0.013      46.3      19.0     240.1     120.2     0.865     1.000
  1    26.328     0.013      58.1      11.7     153.1     153.1     1.000     1.000
  1    26.544     0.013      57.9      26.7     294.1     109.5     0.889     0.906
  1    26.988     0.009      16.0      10.3       0.0       0.0     0.592     0.662
  1    28.417     0.002      17.8      10.1       0.0       0.0     0.514     0.224
  1    28.445     0.002      19.0      11.2       0.0       0.0     0.498     0.224
  1    29.221     0.005      49.6      11.0     303.3     111.5     1.000     0.857
  1    29.744     0.013      40.9      16.9     242.8     110.5     0.883     0.956
  1    29.994     0.015      63.5      23.5     171.1     107.8     0.999     1.000
  1    30.255     0.013      33.5      16.7     293.4     113.3     0.464     0.870
  1    30.512     0.006      92.8      14.7     220.0      92.0     1.000     1.000
  1    30.796     0.015      33.1      14.0     272.3     110.2     0.604     0.916
  1    31.048     0.011      42.5      11.0     282.6     282.6     0.999     0.755
  1    31.357     0.014      16.8       7.3     331.9     331.9     0.580     0.441
  1    33.760     0.012      27.8      11.9     304.6     105.7     0.472     0.831
  1    34.084     0.017      53.2      21.1     196.5     111.8     0.997     0.991
  1    34.376     0.018      41.4      16.2     206.3     120.7     0.984     0.992
  1    34.738     0.006      28.5       5.2     208.1      89.1     0.744     0.926
  1    35.068     0.010      31.2      12.8     290.4     105.6     0.646     0.901
  3    33.028     0.009      41.8      10.2     271.5     271.5     1.000     0.785
