version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6935260
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.155     0.187     4.608     0.006     4.593     0.005     0.605     0.008    41.509     0.006    0.0052    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.090     0.007      36.2       3.8      71.8      15.8     1.000     0.000
  0    36.912     0.009      80.0       3.8      52.6      12.4     1.000     0.000
  0    41.536     0.007     112.4       5.5      57.7      11.4     1.000     0.000
  0    46.090     0.010      98.0       4.2      37.0       7.9     1.000     0.000
  0    50.758     0.015      61.0       4.0      29.8       8.2     1.000     0.000
  0    55.428     0.061      35.7       5.2      13.5       6.8     1.000     0.000
  0    60.546     0.015       8.3       2.2      56.8      13.7     1.000     0.000
  2    31.990     0.023      32.0       6.7      24.3       8.2     0.928     0.000
  2    36.267     0.015      59.2       7.3      16.3      13.9     1.000     0.000
  2    40.910     0.008     107.7       7.5      13.9      16.3     1.000     0.000
  2    45.506     0.012      94.7       5.7       8.2      24.3     1.000     0.000
  2    50.178     0.025      57.8       4.7       5.2       5.2     1.000     0.000
  2    54.947     0.044      34.0       5.4      10.7      10.7     1.000     0.000
  2    59.889     0.059      30.4       1.9       1.3       1.3     1.000     0.000
  2    64.190     0.039      10.5       2.1      14.5      14.5     0.919     0.000
  1    30.468     0.015      19.2       9.4     323.0      94.3     0.384     0.922
  1    34.773     0.008      14.3       9.7       0.0       0.0     0.269     0.455
  1    34.855     0.017      24.3      10.8     313.5      94.4     0.624     0.958
  1    34.925     0.012      27.3      12.1     316.1      90.9     0.582     0.948
  1    38.977     0.001      10.3       5.6       0.0       0.0     0.796     0.377
  1    39.290     0.016      19.8       8.6     214.8     126.2     0.602     1.000
  1    39.370     0.014      47.0      17.3     165.8     110.1     1.000     1.000
  1    43.738     0.014      20.6       9.3     245.5     124.5     0.522     1.000
  1    43.866     0.013      16.3       7.8     255.6     123.8     0.285     0.958
  1    43.955     0.008      62.0       6.8      81.7      17.5     1.000     1.000
  1    44.015     0.006      37.5      11.6     254.2     131.3     0.344     1.000
  1    44.064     0.005      26.0       5.8     318.4     318.4     1.000     0.764
  1    44.179     0.020      15.0       3.4     213.5     213.5     0.865     0.793
  1    48.219     0.017      15.2       3.4     139.6     139.6     0.825     0.889
  1    48.462     0.009      35.2      11.8     291.9     121.4     1.000     1.000
  1    48.496     0.016      38.6      13.1     246.7     123.3     1.000     1.000
  1    48.592     0.013      23.4      10.6     238.7     119.6     0.898     1.000
  1    53.027     0.012      17.3       7.4     231.9     122.4     0.901     1.000
  1    53.136     0.014      16.8       6.6     191.9     119.2     0.967     1.000
  1    53.157     0.034      13.6       7.1     213.4     126.0     0.413     1.000
  1    53.229     0.016      10.8       5.2     244.0     124.2     0.429     0.889
  1    53.348     0.006      30.8       3.5     106.2      28.8     1.000     0.997
  1    58.047     0.009      11.0       2.6     242.8     117.3     0.416     1.000
  1    58.090     0.004       9.9       2.5     322.8     113.9     0.605     1.000
  1    58.191     0.010      13.2       5.2     252.2     122.6     0.962     0.924
  3    42.420     0.013      22.2       9.3     216.7     129.4     0.674     1.000
  3    46.959     0.015      20.7       8.1     185.5     119.2     0.786     1.000
