version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9513046
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    83.463     0.632     6.877     0.025     6.914     0.012     0.842     0.033    82.910     0.017    0.0010    0.0009     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    62.605     0.028      17.2       2.3      18.9       7.5     1.000     0.000
  0    69.151     0.010      25.5       1.1      10.2       2.0     1.000     0.000
  0    76.028     0.028      22.5       3.6      34.7      21.4     1.000     0.000
  0    82.970     0.022      28.9       1.4      16.9       4.5     1.000     0.000
  0    89.898     0.035      22.4       2.0      14.3       5.1     1.000     0.000
  0    96.739     0.072      18.8       2.1       7.4       2.6     1.000     0.000
  0   103.843     0.056      16.4       1.2       8.0       2.4     1.000     0.000
  0   111.156     0.068       4.4       1.3      46.6      20.2     1.000     0.000
  2    49.634     0.018       7.8       1.9      21.4       1.1     0.953     0.000
  2    55.855     0.164       8.0       2.7      26.1       1.6     0.989     0.000
  2    75.600     0.231      23.3       3.9       4.0       4.0     1.000     0.000
  2    82.280     0.077      27.0       2.2       1.6      26.1     1.000     0.000
  2    89.209     0.146      23.0       1.9       1.1      21.4     1.000     0.000
  2    95.882     0.169      16.6       3.0       3.0       3.0     1.000     0.000
  2   110.279     0.099      12.3       1.1       1.1       1.1     1.000     0.000
  1    74.783     0.006       5.3       1.9     342.3      96.6     0.837     0.739
  1    93.706     0.091       6.8       2.2     241.4     108.2     0.349     0.885
  1   107.706     0.003       3.9       0.9     342.1      98.5     0.267     0.752
  1   109.880     0.002       2.3       1.9       0.0       0.0     0.734     0.530
