version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10902738
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.193     0.271     4.383     0.023     3.951     0.006     0.716     0.039    29.888     0.016    0.0016    0.0015     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.646     0.018      84.2      13.2      54.8      22.0     1.000     0.000
  0    29.469     0.066     148.6       6.0       5.8       1.4     1.000     0.000
  0    33.898     0.036     132.7       6.9      12.9       4.0     1.000     0.000
  0    37.901     0.030      73.6      13.5      17.3      12.3     1.000     0.000
  0    43.078     0.193      57.7       8.5       2.9       1.1     1.000     0.000
  2    24.867     0.028     103.2      11.8       8.7       1.0     1.000     0.000
  2    28.362     0.054     146.6       7.5       2.4       2.4     1.000     0.000
  2    33.250     0.158     133.1       6.7       1.0       8.7     1.000     0.000
  2    37.435     0.056     111.8       3.0       1.4       1.4     1.000     0.000
  2    41.690     0.020      65.4       4.1       3.1       3.1     1.000     0.000
  1    26.337     0.007      66.5      14.9     223.8     123.3     1.000     0.989
  1    28.238     0.004      16.7      10.9       0.0       0.0     0.606     0.515
  1    30.084     0.011      86.1      13.3      94.5      94.5     1.000     1.000
  1    31.815     0.003      17.6      10.5       0.0       0.0     0.812     0.627
  1    31.962     0.013      44.2      13.2     197.3     111.5     0.991     1.000
  1    32.087     0.029      42.5      15.2     220.6     118.2     0.807     1.000
  1    32.204     0.007       8.2       3.8       0.0       0.0     0.766     0.467
  1    32.254     0.004      34.1      13.1     336.3     106.8     0.585     1.000
  1    32.377     0.007      86.2      13.7     186.9      65.4     1.000     1.000
  1    35.678     0.021      36.4      13.8     193.5     117.4     0.962     0.988
  1    35.701     0.055      28.1      14.6     248.8     124.5     0.546     0.988
  1    35.960     0.009      51.4       6.1      78.5      19.5     1.000     0.996
  1    36.251     0.010      40.5      15.7     282.1     126.3     0.987     1.000
  1    36.334     0.013      61.8      14.8     170.9      91.9     1.000     1.000
  1    36.562     0.006      35.6       9.3     260.9     106.4     0.938     1.000
  1    36.630     0.006      39.4       9.1     269.6     106.5     0.998     1.000
  1    39.575     0.015      30.2      11.0     265.6     106.3     0.540     0.989
  1    39.799     0.011      38.1      10.2     228.5      94.3     0.996     0.989
  1    41.117     0.008      36.2       6.7     196.8      76.3     1.000     0.953
  3    26.272     0.011      67.0      14.1     115.3      65.3     1.000     0.989
  3    39.130     0.012      31.4      11.7     213.4     122.9     0.865     0.922
