version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3759814
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   223.708     0.730    16.518     0.008    16.584     0.006     2.022     0.016   221.787     0.010    0.0039    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   156.333     0.014       5.0       0.8      63.6      19.5     0.999     0.000
  0   172.589     0.021       8.6       1.0      32.5      12.7     1.000     0.000
  0   188.715     0.014      13.2       1.1      32.6       8.4     1.000     0.000
  0   205.306     0.013      17.6       0.8      26.7       4.6     1.000     0.000
  0   221.800     0.010      21.1       0.6      30.8       4.1     1.000     0.000
  0   238.326     0.012      18.0       0.8      27.2       4.1     1.000     0.000
  0   255.138     0.022      12.4       0.8      15.2       2.9     1.000     0.000
  0   271.965     0.046       7.1       0.6      10.8       2.9     1.000     0.000
  2   203.192     0.032      10.9       0.8       3.0       2.8     1.000     0.000
  2   219.814     0.023      13.7       0.9       2.8       3.0     1.000     0.000
  2   236.304     0.027      12.7       0.8       2.2       2.2     1.000     0.000
  2   253.281     0.055       7.4       0.7       2.8       2.8     1.000     0.000
  3   159.711     0.003       1.8       1.1       0.0       0.0     0.461     0.230
  3   225.507     0.008       4.4       1.4     243.6     130.0     0.930     1.000
  3   225.649     0.017       6.3       1.2      80.4      45.9     1.000     1.000
