version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9873127
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   203.328     0.324    15.705     0.007    15.821     0.009     2.037     0.011   209.960     0.009    0.0067    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   162.924     0.016      14.6       1.6      37.2      13.3     1.000     0.000
  0   178.502     0.013      20.5       1.7      33.8       8.4     1.000     0.000
  0   194.276     0.009      31.6       1.9      43.7       8.1     1.000     0.000
  0   209.923     0.007      36.4       2.3      58.8      11.1     1.000     0.000
  0   225.812     0.020      20.1       1.3      16.8       3.3     1.000     0.000
  0   241.824     0.085       8.9       1.3      11.4       7.6     1.000     0.000
  2   176.458     0.016      12.7       1.5      15.5       3.5     1.000     0.000
  2   192.190     0.019      23.7       1.6       3.5      15.5     1.000     0.000
  2   207.883     0.010      31.9       3.0      11.7      11.7     1.000     0.000
  2   223.852     0.018      17.4       1.4       5.5       5.5     1.000     0.000
  2   239.822     0.049       9.1       1.2       7.9       7.9     1.000     0.000
  1   170.351     0.014      10.3       2.1     100.5      59.2     1.000     1.000
  1   170.613     0.008      11.2       2.4     129.9      82.2     1.000     1.000
  1   170.865     0.005       9.2       2.1     283.0     115.4     1.000     1.000
  1   172.124     0.105       5.7       1.8     250.5     108.4     0.229     0.814
  1   182.523     0.003       3.1       1.3       0.0       0.0     0.965     0.727
  1   184.743     0.003       7.3       1.6     390.3      78.8     1.000     0.999
  1   185.134     0.007      13.8       3.1     192.7      99.1     1.000     0.999
  1   185.485     0.008       9.7       2.3     208.0     104.5     1.000     0.999
  1   186.536     0.009      15.0       3.2     133.0      74.6     1.000     1.000
  1   186.783     0.005      22.1       4.7     209.3     103.7     1.000     1.000
  1   187.038     0.006      15.5       3.4     213.6     108.2     1.000     1.000
  1   188.534     0.004       9.8       2.0     325.3      99.2     1.000     0.984
  1   188.952     0.005       7.5       1.7     302.9     105.0     0.995     0.984
  1   191.455     0.002       4.4       2.3       0.0       0.0     1.000     0.467
  1   191.927     0.002       2.0       1.1       0.0       0.0     0.961     0.256
  1   192.569     0.005       7.4       1.7     322.6      95.4     0.962     0.776
  1   192.658     0.103       5.2       3.6       0.0       0.0     1.000     0.467
  1   192.690     0.103       4.5       2.8       0.0       0.0     1.000     0.467
  1   195.076     0.002       4.9       3.0       0.0       0.0     1.000     0.003
  1   195.548     0.001       5.5       2.9       0.0       0.0     1.000     0.003
  1   198.756     0.004       6.4       1.4     367.3      90.5     1.000     1.000
  1   200.858     0.007      16.3       3.4     145.2      82.6     1.000     1.000
  1   201.189     0.004      23.9       4.7     265.9     107.2     1.000     1.000
  1   201.478     0.006      22.6       4.8     169.9      90.7     1.000     1.000
  1   202.619     0.006      23.4       4.8     141.1      75.7     1.000     1.000
  1   202.884     0.006      21.6       4.5     143.6      80.5     1.000     1.000
  1   203.191     0.008      13.5       2.9     142.6      87.1     1.000     1.000
  1   205.365     0.003       6.0       1.8       0.0       0.0     1.000     0.349
  1   205.804     0.002       3.2       1.6       0.0       0.0     0.995     0.349
  1   206.256     0.004      13.2       5.8       0.0       0.0     1.000     0.349
  1   206.831     0.001       2.3       0.4       0.0       0.0     1.000     0.707
  1   208.378     0.002       4.7       3.0       0.0       0.0     1.000     0.264
  1   208.576     0.003       6.0       3.8       0.0       0.0     1.000     0.264
  1   209.118     0.003       3.2       1.9       0.0       0.0     0.815     0.264
  1   209.385     0.004       5.3       1.3     362.0      86.6     1.000     0.826
  1   212.646     0.003       4.4       2.0       0.0       0.0     1.000     0.006
  1   216.214     0.006      15.4       3.3     198.2      96.2     1.000     1.000
  1   216.566     0.008      10.5       2.4     182.8      89.1     1.000     1.000
  1   216.874     0.006      15.3       3.3     189.6      92.0     1.000     1.000
  1   218.219     0.010      15.0       2.5      98.1      41.1     1.000     1.000
  1   218.493     0.009      15.3       2.9     115.0      59.8     1.000     1.000
  1   218.751     0.007      12.8       2.9     167.7      94.8     1.000     1.000
  1   221.279     0.004       7.2       1.6     338.1      95.3     1.000     0.753
  1   222.174     0.005       4.5       1.3     345.4      98.5     0.430     0.753
  1   229.686     0.004       5.0       1.1     299.7     109.5     0.974     0.793
  3   197.436     0.012       9.9       2.0      95.8      59.7     1.000     1.000
  3   213.101     0.000      31.2       2.1       0.0       0.0     1.000     0.006
  3   213.255     0.015       8.4       1.6      91.0      55.1     1.000     0.997
  3   213.560     0.003       3.4       1.4       0.0       0.0     1.000     0.006
