version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10199187
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.894     0.122     2.464     0.006     2.398     0.004     0.377     0.008    16.782     0.006    0.0283    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.450     0.014     137.9      12.3      48.4      17.1     1.000     0.000
  0    16.759     0.008     202.0      14.4      68.8      15.1     1.000     0.000
  0    19.237     0.006     184.2      13.3      80.3      13.2     1.000     0.000
  0    21.669     0.017     125.9       9.3      34.2      11.1     1.000     0.000
  0    24.258     0.015      61.0      10.4      61.8      16.9     1.000     0.000
  0    29.439     0.030      20.8       4.5      41.5      12.7     0.922     0.000
  2    11.724     0.061      58.2      22.5      25.7      12.1     0.916     0.000
  2    14.064     0.034      99.8      19.1      21.8      11.8     0.990     0.000
  2    16.385     0.006     191.0      17.3      11.8      21.8     1.000     0.000
  2    18.901     0.013     184.2      12.6      12.1      25.7     1.000     0.000
  2    21.318     0.017     121.7      10.9      14.8      14.8     1.000     0.000
  2    23.924     0.027      84.6       6.4       7.9       7.9     1.000     0.000
  2    26.531     0.081      44.1       9.2      13.4      13.4     0.999     0.000
