version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11924919
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   115.547     0.412     9.327     0.007     9.334     0.004     1.134     0.010   113.822     0.008    0.0030    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    77.151     0.030      10.1       2.1      64.3      21.5     1.000     0.000
  0    86.347     0.021      18.4       2.2      36.1      17.2     1.000     0.000
  0    95.219     0.016      25.7       2.0      28.8       8.0     1.000     0.000
  0   104.505     0.008      35.9       1.4      46.6       8.3     1.000     0.000
  0   113.844     0.011      43.8       0.9      24.0       3.2     1.000     0.000
  0   123.131     0.011      35.7       1.4      31.4       5.4     1.000     0.000
  0   132.572     0.019      26.7       1.3      16.5       3.0     1.000     0.000
  0   142.121     0.065      16.6       1.6       7.3       2.2     1.000     0.000
  0   151.610     0.129      12.2       2.4       5.4       5.0     1.000     0.000
  0   161.242     0.096       6.0       2.2      12.6      12.5     0.992     0.000
  2    85.126     0.028      13.1       2.2      22.4       6.2     0.999     0.000
  2    94.050     0.043      18.6       2.1       5.7       7.3     1.000     0.000
  2   103.331     0.016      26.2       2.3       7.3       5.7     1.000     0.000
  2   112.717     0.014      34.2       2.7       6.2      22.4     1.000     0.000
  2   122.022     0.021      31.4       1.9       2.7       2.7     1.000     0.000
  2   131.445     0.026      25.2       1.5       2.4       2.4     1.000     0.000
  2   141.085     0.062      15.3       1.7       2.7       2.7     1.000     0.000
  1    91.422     0.002       4.1       2.9       0.0       0.0     0.729     0.568
  1    98.940     0.002       3.5       1.4       0.0       0.0     0.652     0.709
  1    99.897     0.010      11.0       2.5     125.1      71.7     0.842     0.982
  1   109.259     0.011      11.4       2.3     108.7      73.2     1.000     1.000
  1   109.547     0.017      13.2       2.8      85.2      45.7     1.000     1.000
  1   115.982     0.006       8.3       1.6     211.1     113.5     1.000     0.776
  1   118.483     0.015      17.5       3.6      65.2      26.6     1.000     1.000
  1   118.704     0.050      10.1       3.4     119.1      95.7     0.962     1.000
  1   122.388     0.003       3.2       2.6       0.0       0.0     0.707     0.406
  1   127.739     0.012      10.6       2.0      90.9      52.1     1.000     1.000
  1   128.009     0.023       8.4       1.9      91.8      53.0     0.689     1.000
  1   137.200     0.011       8.5       1.7     128.7      94.1     1.000     0.999
  1   137.471     0.017       8.2       1.5      76.0      22.3     0.998     0.999
