version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12215898
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.260     0.204     4.457     0.007     4.488     0.005     0.654     0.009    40.239     0.008    0.0130    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.194     0.023      50.3       9.3      56.4      23.5     1.000     0.000
  0    31.363     0.015      84.2       6.6      39.3      12.4     1.000     0.000
  0    35.809     0.009     115.2       6.1      51.4      11.3     1.000     0.000
  0    40.223     0.009     130.3       5.7      42.5       8.5     1.000     0.000
  0    44.730     0.019      77.5       6.0      26.1       7.0     1.000     0.000
  0    49.395     0.038      51.7       4.0      12.2       4.1     1.000     0.000
  2    14.371     0.026      42.5       7.1      22.4       6.5     0.926     0.000
  2    22.241     0.071      46.6      12.0      24.9      15.6     0.998     0.000
  2    30.691     0.030      57.1       9.5      22.9      22.9     1.000     0.000
  2    35.133     0.008     102.4      10.0      15.6      24.9     1.000     0.000
  2    39.590     0.014     125.2       7.6       6.5      22.4     1.000     0.000
  2    44.085     0.018      80.5       5.2       6.1       6.1     1.000     0.000
  2    48.729     0.035      32.2       5.8      18.1      18.1     0.997     0.000
