version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6346443
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.332     0.249     4.301     0.015     4.238     0.007     0.639     0.017    37.797     0.014    0.0137    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.475     0.090      39.1      11.5      46.6      26.4     0.981     0.000
  0    25.400     0.044      55.1       8.6      18.0       8.8     0.999     0.000
  0    29.471     0.015      89.6       7.2      38.4      14.2     1.000     0.000
  0    33.491     0.013      97.0       6.1      37.4      11.3     1.000     0.000
  0    37.866     0.018     106.5       3.7      19.4       4.4     1.000     0.000
  0    42.054     0.025      85.0       5.3      15.0       4.2     1.000     0.000
  0    46.419     0.037      56.9       5.5      15.1       4.8     1.000     0.000
  0    50.780     0.013      16.9       4.0      45.2      19.7     0.967     0.000
  0    60.512     0.110      10.0       3.5      29.3      11.5     0.965     0.000
  2    28.865     0.055      72.0      10.2      10.0       5.9     1.000     0.000
  2    32.798     0.069      87.0       9.7       3.1       3.1     1.000     0.000
  2    37.189     0.024      93.8       7.6       5.9      10.0     1.000     0.000
  2    41.381     0.028      82.3       6.2       4.9       4.9     1.000     0.000
  2    45.737     0.078      59.5       5.4       2.4       2.4     1.000     0.000
  2    54.995     0.025      16.1       3.0      11.4      11.4     1.000     0.000
  1    31.250     0.008      41.2      10.3     232.3     112.2     1.000     1.000
  1    31.367     0.028      30.4      11.0     234.0     120.1     0.570     1.000
  1    31.456     0.005      32.1      10.3     300.7     116.6     0.247     0.992
  1    31.575     0.007      43.8      10.7     229.0     115.8     1.000     0.992
  1    31.692     0.009      41.0      11.5     218.8     114.3     0.903     0.992
  1    31.819     0.018      39.0      11.3     249.2     113.0     0.998     1.000
  1    31.910     0.010      44.4      12.4     200.1     102.7     0.999     1.000
  1    33.119     0.002      12.9       6.4       0.0       0.0     0.341     0.663
  1    34.423     0.006      22.0       7.2     322.0     113.3     0.993     0.761
  1    35.190     0.009      37.2      12.0     239.1     109.6     1.000     0.960
  1    35.693     0.010      51.0      13.8     213.9     120.1     1.000     1.000
  1    35.760     0.041      33.8      14.8     217.0     131.0     0.970     1.000
  1    35.968     0.008      55.1      10.4     166.2      86.7     1.000     0.994
  1    36.060     0.004      40.8       8.6     321.3     103.2     1.000     0.994
  1    36.254     0.009      42.3      11.8     246.2     103.3     1.000     1.000
  1    36.356     0.006      38.1      10.5     272.6     104.7     1.000     1.000
  1    36.593     0.006      28.6       7.0     313.6     100.6     0.997     0.870
  1    38.214     0.003      10.5       7.5       0.0       0.0     0.600     0.460
  1    38.995     0.002      10.3       5.8       0.0       0.0     0.218     0.516
  1    39.028     0.003      13.8       7.6       0.0       0.0     0.949     0.516
  1    39.297     0.015      25.9       8.2     284.6     111.0     0.952     1.000
  1    39.404     0.007      31.7       8.6     264.5     108.1     1.000     1.000
  1    39.697     0.012      29.1      11.7     188.3     109.7     0.889     1.000
  1    39.804     0.007      33.3       9.8     251.0     123.0     0.960     1.000
  1    40.008     0.007      49.9      11.4     140.5      88.6     1.000     1.000
  1    40.114     0.009      49.6      11.7     212.9     114.9     1.000     1.000
  1    40.353     0.011      33.3      10.4     220.8     112.2     0.999     1.000
  1    40.446     0.014      39.0      10.7     198.9     106.2     1.000     1.000
  1    43.570     0.002       9.6       4.8       0.0       0.0     0.493     0.737
  1    44.061     0.008      41.2       5.9      85.6      34.1     1.000     0.999
  1    44.418     0.017      30.9       7.5     148.7      85.2     1.000     1.000
  1    44.520     0.006      20.0       6.5     318.3     115.4     0.929     1.000
  1    44.836     0.007      29.8      11.1     304.1     106.0     0.996     0.915
  1    48.282     0.006      31.6       6.3     199.9     101.7     1.000     0.966
  1    48.746     0.010      27.2       3.8      79.4      15.2     1.000     0.999
  1    49.125     0.016      25.6       7.5     227.2      95.2     0.992     1.000
  1    49.303     0.010      24.3       7.5     232.2      99.5     0.954     1.000
