version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2556252
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.296     0.188     2.439     0.013     2.370     0.006     0.329     0.012    16.481     0.009    0.0293    0.0043     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.154     0.012     113.4      16.7      75.8      17.1     1.000     0.000
  0    16.489     0.012     219.6      13.9      53.0      16.2     1.000     0.000
  0    18.879     0.021     170.0      23.0      45.4      20.3     1.000     0.000
  0    21.346     0.012      70.2      14.4      73.9      16.4     1.000     0.000
  0    23.872     0.029      87.4       9.6      32.8      17.1     1.000     0.000
  2     4.918     0.022     167.8      33.0      20.3      16.7     0.999     0.000
  2     6.915     0.013     110.4      30.1      21.3      17.6     0.956     0.000
  2    11.519     0.016     120.6      21.3      19.4      19.4     0.999     0.000
  2    16.082     0.014     208.7      18.9      17.6      21.3     1.000     0.000
  2    18.578     0.009     205.8      10.6      16.7      20.3     1.000     0.000
  2    21.137     0.024     118.1       5.3       6.5       6.5     1.000     0.000
  2    28.800     0.112      22.9      10.9      15.9      15.9     0.903     0.000
  2    31.415     0.067      28.6       7.6      11.7      11.7     0.983     0.000
