version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10964584
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.196     0.197     4.116     0.015     4.053     0.013     0.640     0.016    32.123     0.017    0.0160    0.0056     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.250     0.009      56.2       6.8      68.4      17.0     1.000     0.000
  0    24.216     0.029      72.1      11.6      44.2      22.4     1.000     0.000
  0    28.001     0.018     103.8      12.1      36.3      16.3     1.000     0.000
  0    32.189     0.020     131.9       6.8      18.3       4.6     1.000     0.000
  0    36.207     0.019     109.5       7.9      22.5       5.8     1.000     0.000
  0    40.383     0.212      59.7      11.6       5.5      11.7     0.963     0.000
  0    44.682     0.021      15.7       3.3      49.6      16.9     0.962     0.000
  2    12.004     0.155      57.7      19.8      26.7       1.3     0.961     0.000
  2    23.602     0.026      70.2      13.4      27.5       1.3     1.000     0.000
  2    27.320     0.084     126.1       6.0       1.3      27.5     1.000     0.000
  2    31.315     0.075     133.4       6.6       1.3      26.7     1.000     0.000
  2    35.373     0.053     119.2       4.4       1.3       1.3     1.000     0.000
  2    39.803     0.192      63.9       8.4       1.2       1.2     1.000     0.000
  1    22.152     0.026      31.9      13.4     229.6     229.6     0.826     0.763
  1    26.029     0.003      22.2      12.8       0.0       0.0     0.936     0.195
  1    26.061     0.002      25.4      14.1       0.0       0.0     1.000     0.195
  1    26.209     0.014      49.2      20.7     238.7     117.8     0.952     1.000
  1    26.380     0.014      55.6      15.8     242.8     114.3     1.000     1.000
  1    26.428     0.006      42.0      14.4     347.2     110.8     0.998     1.000
  1    26.613     0.010      40.1      16.3     267.8     108.0     0.674     0.941
  1    26.810     0.004      36.8       8.6     318.2     111.2     0.997     0.911
  1    29.878     0.013      33.6      14.2     240.0     122.0     0.718     1.000
  1    30.027     0.012      45.2      13.0     196.1     113.8     0.975     1.000
  1    30.120     0.004      49.1      11.8     337.6     105.1     1.000     1.000
  1    30.255     0.006      50.3      13.5     288.3     121.7     1.000     1.000
  1    30.339     0.007      53.4      13.1     262.7     116.8     1.000     1.000
  1    30.516     0.048      30.8      13.6     259.0     112.5     0.372     1.000
  1    30.583     0.008      48.1      13.5     251.9     109.7     1.000     1.000
  1    30.756     0.057      21.5       9.5     325.3     100.8     0.286     0.748
  1    30.848     0.011      26.6      10.0     298.6     106.6     0.976     0.748
  1    31.648     0.006      41.0       8.2     287.5      90.8     0.999     0.890
  1    33.282     0.006      29.6       8.8     325.4     111.1     0.999     0.852
  1    33.895     0.013      54.4      11.9     126.5      65.4     1.000     1.000
  1    34.030     0.035      38.1      12.8     199.8     106.5     0.848     1.000
  1    34.221     0.007      38.5      11.8     259.2     134.4     0.998     1.000
  1    34.343     0.017      54.3      11.9     105.1      70.3     1.000     1.000
  1    34.489     0.007      39.9      10.7     246.6     111.7     0.983     0.999
  1    34.629     0.008      44.3      11.0     219.2     105.0     0.999     0.999
  1    35.138     0.003      12.7       8.1       0.0       0.0     0.651     0.606
  1    36.787     0.003      14.1       8.3       0.0       0.0     0.864     0.577
  1    37.956     0.007      39.4       8.7     133.1      64.6     0.998     1.000
  1    38.152     0.008      24.4       7.5     261.6     120.0     0.412     1.000
  1    38.506     0.007      34.2       8.3     264.5     115.5     0.995     0.984
  1    38.639     0.006      30.2       7.9     290.0     111.5     0.950     0.984
  1    38.858     0.008      21.4       7.4     298.0     111.7     0.498     0.999
  1    39.037     0.029      27.0       9.1     240.8     105.2     0.657     0.999
  1    42.901     0.011      15.4       6.5     282.4     121.2     0.318     0.699
  3    37.052     0.012      24.4       9.7     241.6     117.7     0.365     0.918
