version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9893440
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   230.238     0.621    16.113     0.008    16.160     0.005     1.850     0.012   231.273     0.009    0.0024    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   167.648     0.024       5.5       0.9      49.7      20.2     1.000     0.000
  0   183.263     0.024       7.1       0.9      32.4      14.0     1.000     0.000
  0   199.022     0.013      11.9       1.2      38.1      12.1     1.000     0.000
  0   215.180     0.014      15.0       0.9      28.6       6.0     1.000     0.000
  0   231.281     0.009      18.8       0.9      38.9       6.5     1.000     0.000
  0   247.381     0.015      14.3       1.0      26.3       5.6     1.000     0.000
  0   263.726     0.026       8.2       0.7      18.6       5.8     1.000     0.000
  0   280.127     0.043       4.6       0.7      22.9      12.1     1.000     0.000
  2   181.338     0.023       5.1       0.9      21.0       4.4     0.986     0.000
  2   197.093     0.023       8.9       0.9       7.9      14.0     1.000     0.000
  2   213.292     0.013      11.2       1.2      14.0       7.9     1.000     0.000
  2   229.462     0.017      14.9       1.1       4.4      21.0     1.000     0.000
  2   245.595     0.022      12.1       0.9       3.7       3.7     1.000     0.000
  2   261.885     0.043       7.9       0.7       3.0       3.0     1.000     0.000
  1   177.849     0.004       1.8       0.9       0.0       0.0     0.793     0.658
  1   191.046     0.008       4.6       1.1     207.5     120.0     0.240     0.994
  1   191.445     0.024      12.9       2.1       0.0       0.0     0.741     0.220
  1   192.452     0.002       2.6       1.2       0.0       0.0     1.000     0.220
  1   193.166     0.005       3.7       1.0       0.0       0.0     1.000     0.220
  1   203.700     0.004       2.9       0.8     355.8      97.4     0.599     0.871
  1   204.490     0.025       3.9       1.1     282.1     120.7     0.816     0.871
  1   206.380     0.007       6.0       1.3     196.9     108.7     1.000     1.000
  1   206.868     0.014      10.0       1.5      78.8      23.4     1.000     1.000
  1   207.786     0.009      11.4       1.9      93.0      40.4     1.000     1.000
  1   208.311     0.007       8.4       1.9     169.3      98.8     1.000     1.000
  1   210.398     0.004       3.5       0.9     355.2      95.0     0.997     0.813
  1   211.191     0.006       4.3       1.1     313.9     101.1     0.999     0.813
  1   217.023     0.001       1.1       0.3       0.0       0.0     0.945     0.440
  1   221.212     0.003       4.5       0.7     352.1      81.9     1.000     0.863
  1   223.071     0.009      14.7       2.1      74.7      26.8     1.000     1.000
  1   223.427     0.013      15.1       1.9      66.2      15.6     1.000     1.000
  1   224.795     0.006       8.6       1.9     257.3     104.5     1.000     0.916
  1   225.486     0.003       4.7       1.1     370.1      88.8     1.000     0.916
  1   228.272     0.003       2.6       1.4       0.0       0.0     0.984     0.158
  1   229.075     0.002       1.5       0.6       0.0       0.0     0.952     0.158
  1   236.036     0.002       2.7       0.8       0.0       0.0     1.000     0.547
  1   236.805     0.001       3.6       1.0       0.0       0.0     1.000     0.547
  1   239.081     0.009      14.7       2.5      87.0      43.2     1.000     1.000
  1   239.407     0.006      15.7       1.9      65.8      14.2     1.000     1.000
  1   240.968     0.004      10.4       2.0     298.2     105.5     1.000     1.000
  1   241.652     0.005       5.0       1.1     289.4     102.4     1.000     0.953
  1   253.714     0.008       5.8       1.4     212.9     110.4     1.000     1.000
  1   254.370     0.006       8.1       1.8     207.1      99.8     1.000     1.000
  1   256.121     0.031      22.4       1.6      84.3       6.0     1.000     1.000
  1   259.313     0.004       4.0       1.0     331.3      96.7     1.000     0.761
  1   272.185     0.013       6.8       1.1      68.1      22.2     1.000     1.000
  1   279.558     0.002       1.3       0.6       0.0       0.0     0.230     0.562
