version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11724179
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    63.257     0.245     6.445     0.008     6.385     0.010     0.864     0.011    58.713     0.009    0.0101    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.471     0.021      23.6       6.7      70.0      19.3     0.972     0.000
  0    39.802     0.012      33.9       5.6      67.6      19.7     1.000     0.000
  0    46.328     0.092      21.8       7.2      52.7      23.6     0.986     0.000
  0    52.386     0.021      51.6       6.3      39.5      17.2     1.000     0.000
  0    58.702     0.020      87.9       5.5      22.2       5.8     1.000     0.000
  0    65.121     0.010      84.4       3.3      45.6       9.5     1.000     0.000
  0    71.618     0.019      47.8       6.2      42.4      16.8     1.000     0.000
  0    78.093     0.071      34.0       4.7      11.2       6.7     1.000     0.000
  2    51.495     0.032      49.8       6.3      12.0      17.1     1.000     0.000
  2    57.842     0.010      86.4       6.7      17.2      17.2     1.000     0.000
  2    64.287     0.015      63.7       8.4      17.1      12.0     1.000     0.000
  2    70.740     0.018      58.3       3.9       8.8       8.8     1.000     0.000
  2    84.040     0.067      25.4       3.9      11.2      11.2     1.000     0.000
  2    90.494     0.062      14.5       3.5      14.6      14.6     0.998     0.000
  1    48.133     0.005      19.7       6.3     329.4     101.9     0.749     0.798
  1    48.188     0.011      18.9       7.0     307.0     105.2     0.236     0.798
  1    49.751     0.023      19.2       9.2     259.9     120.9     0.446     0.886
  1    55.600     0.005      50.2      10.4     252.8     104.7     1.000     1.000
  1    55.653     0.015      25.7      10.0     236.2     137.6     0.366     1.000
  1    55.730     0.032      27.3      12.0     266.8     125.9     0.687     1.000
  1    55.795     0.013      40.7      10.8     238.8     114.7     1.000     1.000
  1    55.949     0.019      21.3       9.7     254.8     119.9     0.446     0.906
  1    61.991     0.042      20.3      10.2     222.8     126.4     0.506     1.000
  1    62.014     0.019      23.6       9.8     222.0     123.8     0.863     1.000
  1    62.200     0.006     130.0      14.2      99.9      29.9     1.000     1.000
  1    68.393     0.018      14.6       7.1     273.2     123.5     0.928     0.781
  1    68.540     0.015      84.3      11.1      72.4      19.4     1.000     1.000
  1    68.662     0.013      44.3      15.9     238.2     133.1     0.788     1.000
  1    68.746     0.019      19.5       8.7     254.5     121.6     0.431     0.912
  1    68.987     0.006      18.9       4.8     305.8     112.2     0.988     0.838
  1    74.638     0.005      27.2       5.0     232.8     106.8     1.000     0.910
  1    75.009     0.011      45.7       6.8      87.4      28.2     1.000     1.000
  1    75.111     0.012      27.6       7.8     190.1     119.2     0.754     1.000
  1    75.260     0.018      16.9       6.5     236.8     120.1     0.912     0.936
  1    75.364     0.064      15.6       7.4     234.0     121.5     0.346     0.936
  3    59.906     0.025      14.0       7.4     254.1     128.4     0.239     0.747
  3    66.313     0.021      24.5       9.8     200.8     121.7     0.902     1.000
  3    72.769     0.006       7.9       4.8       0.0       0.0     0.654     0.576
