version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7039075
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.790     0.252     4.838     0.014     4.803     0.009     0.656     0.014    47.423     0.014    0.0136    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.848     0.034      25.4       5.8      72.1      19.8     1.000     0.000
  0    33.480     0.023      41.4       5.6      38.7      17.3     1.000     0.000
  0    37.986     0.040      49.7       5.6      16.9       6.7     1.000     0.000
  0    42.618     0.014      70.0       3.4      30.4       7.6     1.000     0.000
  0    47.451     0.013      76.0       4.7      33.9       9.2     1.000     0.000
  0    52.244     0.018      58.8       5.2      27.7       8.7     1.000     0.000
  0    57.095     0.063      35.7       6.3      14.6      11.1     1.000     0.000
  0    62.050     0.024      20.0       4.5      41.5      20.1     1.000     0.000
  2    37.352     0.028      40.0       6.4      19.1       2.1     1.000     0.000
  2    41.869     0.043      52.5       5.9       5.4       5.4     1.000     0.000
  2    46.855     0.041      76.0       4.5       2.1      19.1     1.000     0.000
  2    51.528     0.040      66.1       3.6       2.1       2.1     1.000     0.000
  2    56.567     0.040      47.2       3.5       5.1       5.1     1.000     0.000
  2    61.374     0.092      34.0       2.9       2.9       2.9     1.000     0.000
  2    66.585     0.185      10.6       4.1      15.4      15.4     0.957     0.000
  1    36.039     0.010      31.8      11.8     245.5     120.3     1.000     0.977
  1    36.310     0.002      10.8       5.4       0.0       0.0     0.455     0.674
  1    37.009     0.003       9.8       5.9       0.0       0.0     0.620     0.518
  1    40.106     0.075      23.1      16.9     255.7     119.7     0.285     0.987
  1    40.123     0.012      39.2      14.2     209.9     109.7     1.000     0.987
  1    40.446     0.010      40.4      15.4     231.8     113.6     1.000     0.972
  1    40.815     0.012      30.1      11.9     238.6     110.5     0.992     0.981
  1    41.658     0.004      10.8       5.7       0.0       0.0     0.595     0.586
  1    43.116     0.004      10.8       6.3       0.0       0.0     0.803     0.702
  1    44.135     0.011      21.0       6.2     286.0     286.0     0.993     0.757
  1    44.627     0.010      34.9      13.2     247.2     106.8     1.000     0.964
  1    45.081     0.009      45.1      15.1     190.0     106.3     1.000     0.992
  1    45.444     0.012      41.3      15.6     204.0     109.7     1.000     0.995
  1    45.461     0.072      24.7      18.2     238.5     120.3     0.490     0.995
  1    45.926     0.003      28.8       4.5     314.6      99.8     1.000     0.916
  1    46.456     0.005      17.6       3.9     323.0      96.6     1.000     0.905
  1    47.628     0.002      11.8       6.8       0.0       0.0     1.000     0.347
  1    48.857     0.002      27.1       3.5     314.0      85.0     1.000     0.904
  1    49.465     0.005      49.8       7.9     174.9      81.3     1.000     0.995
  1    49.910     0.006      54.0      10.3     212.0     106.6     1.000     1.000
  1    49.973     0.010      40.0       9.7     184.9     103.9     1.000     1.000
  1    50.410     0.011      38.5      15.7     243.4     102.9     1.000     0.980
  1    51.066     0.007      24.7       6.7     294.6      97.4     1.000     0.972
  1    52.461     0.003       9.4       6.4       0.0       0.0     0.999     0.207
  1    53.196     0.007      15.8       5.4     296.3     113.2     0.998     0.784
  1    53.937     0.008      24.5       8.1     259.4     104.3     0.998     0.958
  1    54.558     0.009      33.8       3.9      70.6      11.8     1.000     1.000
  1    55.021     0.006      22.4       5.5     265.1     115.5     1.000     1.000
  1    55.115     0.018      18.7       5.5     224.4     116.3     0.985     1.000
  1    55.767     0.008      20.5       6.0     282.7      98.5     1.000     0.960
  1    58.296     0.007      13.1       3.0     234.1     121.1     0.760     0.942
  1    59.068     0.007      13.0       3.9     308.4     114.5     0.508     0.876
  1    59.118     0.005      16.8       4.1     318.4     105.8     1.000     0.876
  1    59.663     0.013      31.1       5.8      99.1      51.9     1.000     0.999
  1    60.494     0.007      15.3       2.5     174.7      35.1     0.999     0.942
  1    61.198     0.004       6.8       1.9     366.3      84.6     0.953     0.458
  1    61.703     0.047      10.8       4.3     306.5      92.0     0.212     0.768
  3    48.251     0.005      10.5       5.8       0.0       0.0     1.000     0.572
