version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3543433
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.611     0.129     1.464     0.007     1.451     0.003     0.228     0.007     9.856     0.005    0.0192    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.715     0.042     122.5      42.5      57.8      25.4     0.973     0.000
  0     7.019     0.021     162.3      32.0      63.7      22.6     1.000     0.000
  0     8.394     0.011     213.8      20.7      69.2      17.9     1.000     0.000
  0     9.864     0.006     273.3      21.2      85.6      11.0     1.000     0.000
  0    11.332     0.014     217.8      17.9      50.3      17.4     1.000     0.000
  0    12.792     0.022      94.2      18.0      55.9      20.9     0.997     0.000
  0    14.512     0.080      66.4      25.0      24.3      17.4     0.918     0.000
  2     8.195     0.011     172.2      29.5      17.7      17.8     1.000     0.000
  2     9.617     0.010     260.2      26.2      17.8      17.7     1.000     0.000
  2    11.102     0.023     218.9      17.4      12.3      12.3     1.000     0.000
  2    12.594     0.017     105.4      15.6      19.3      19.3     1.000     0.000
  2    14.260     0.084      74.8      19.4      17.6      17.6     0.980     0.000
  2    15.833     0.064      43.2      14.2      18.1      18.1     0.926     0.000
  2    17.565     0.057      36.0      11.2      12.3      12.3     0.958     0.000
